move;X;Y;Z;E;F;command;line
True;148.121;89.068;0.8;638.51928;3600.0;G1;G1 X148.121 Y89.068 E638.51928
True;147.856;88.515;0.8;638.53457;3600.0;G1;G1 X147.856 Y88.515 E638.53457
True;147.57;87.976;0.8;638.54979;3600.0;G1;G1 X147.57 Y87.976 E638.54979
True;147.26;87.449;0.8;638.56504;3600.0;G1;G1 X147.26 Y87.449 E638.56504
True;146.929;86.935;0.8;638.5803;3600.0;G1;G1 X146.929 Y86.935 E638.5803
True;146.575;86.437;0.8;638.59554;3600.0;G1;G1 X146.575 Y86.437 E638.59554
True;146.201;85.951;0.8;638.61083;3600.0;G1;G1 X146.201 Y85.951 E638.61083
True;145.81;85.488;0.8;638.62595;3600.0;G1;G1 X145.81 Y85.488 E638.62595
True;145.396;85.038;0.8;638.6412;3600.0;G1;G1 X145.396 Y85.038 E638.6412
True;144.961;84.603;0.8;638.65655;3600.0;G1;G1 X144.961 Y84.603 E638.65655
True;144.511;84.189;0.8;638.6718;3600.0;G1;G1 X144.511 Y84.189 E638.6718
True;144.049;83.799;0.8;638.68689;3600.0;G1;G1 X144.049 Y83.799 E638.68689
True;143.562;83.423;0.8;638.70223;3600.0;G1;G1 X143.562 Y83.423 E638.70223
True;143.061;83.069;0.8;638.71754;3600.0;G1;G1 X143.061 Y83.069 E638.71754
True;142.551;82.74;0.8;638.73267;3600.0;G1;G1 X142.551 Y82.74 E638.73267
True;142.02;82.429;0.8;638.74803;3600.0;G1;G1 X142.02 Y82.429 E638.74803
True;141.481;82.142;0.8;638.76326;3600.0;G1;G1 X141.481 Y82.142 E638.76326
True;140.93;81.879;0.8;638.77849;3600.0;G1;G1 X140.93 Y81.879 E638.77849
True;140.371;81.639;0.8;638.79366;3600.0;G1;G1 X140.371 Y81.639 E638.79366
True;139.799;81.425;0.8;638.8089;3600.0;G1;G1 X139.799 Y81.425 E638.8089
True;139.246;81.242;0.8;638.82343;3600.0;G1;G1 X139.246 Y81.242 E638.82343
True;138.631;81.066;0.8;638.83939;3600.0;G1;G1 X138.631 Y81.066 E638.83939
True;138.032;80.924;0.8;638.85474;3600.0;G1;G1 X138.032 Y80.924 E638.85474
True;137.429;80.807;0.8;638.87006;3600.0;G1;G1 X137.429 Y80.807 E638.87006
True;136.78;80.708;0.8;638.88644;3600.0;G1;G1 X136.78 Y80.708 E638.88644
True;136.221;80.653;0.8;638.90045;3600.0;G1;G1 X136.221 Y80.653 E638.90045
True;135.609;80.614;0.8;638.91575;3600.0;G1;G1 X135.609 Y80.614 E638.91575
True;134.992;80.6;0.8;638.93114;3600.0;G1;G1 X134.992 Y80.6 E638.93114
True;115.008;80.6;0.8;639.42965;3600.0;G1;G1 X115.008 Y80.6 E639.42965
True;114.391;80.614;0.8;639.44504;3600.0;G1;G1 X114.391 Y80.614 E639.44504
True;113.781;80.652;0.8;639.46029;3600.0;G1;G1 X113.781 Y80.652 E639.46029
True;113.221;80.712;0.8;639.47434;3600.0;G1;G1 X113.221 Y80.712 E639.47434
True;112.569;80.807;0.8;639.49077;3600.0;G1;G1 X112.569 Y80.807 E639.49077
True;111.968;80.924;0.8;639.50605;3600.0;G1;G1 X111.968 Y80.924 E639.50605
True;111.368;81.066;0.8;639.52143;3600.0;G1;G1 X111.368 Y81.066 E639.52143
True;110.754;81.239;0.8;639.53734;3600.0;G1;G1 X110.754 Y81.239 E639.53734
True;110.202;81.424;0.8;639.55186;3600.0;G1;G1 X110.202 Y81.424 E639.55186
True;109.629;81.639;0.8;639.56713;3600.0;G1;G1 X109.629 Y81.639 E639.56713
True;109.07;81.879;0.8;639.5823;3600.0;G1;G1 X109.07 Y81.879 E639.5823
True;108.515;82.144;0.8;639.59765;3600.0;G1;G1 X108.515 Y82.144 E639.59765
True;107.976;82.43;0.8;639.61287;3600.0;G1;G1 X107.976 Y82.43 E639.61287
True;107.449;82.74;0.8;639.62812;3600.0;G1;G1 X107.449 Y82.74 E639.62812
True;106.939;83.069;0.8;639.64326;3600.0;G1;G1 X106.939 Y83.069 E639.64326
True;106.436;83.425;0.8;639.65863;3600.0;G1;G1 X106.436 Y83.425 E639.65863
True;105.951;83.799;0.8;639.67391;3600.0;G1;G1 X105.951 Y83.799 E639.67391
True;105.488;84.19;0.8;639.68903;3600.0;G1;G1 X105.488 Y84.19 E639.68903
True;105.038;84.604;0.8;639.70428;3600.0;G1;G1 X105.038 Y84.604 E639.70428
True;104.603;85.039;0.8;639.71962;3600.0;G1;G1 X104.603 Y85.039 E639.71962
True;104.188;85.489;0.8;639.73489;3600.0;G1;G1 X104.188 Y85.489 E639.73489
True;103.795;85.955;0.8;639.7501;3600.0;G1;G1 X103.795 Y85.955 E639.7501
True;103.423;86.438;0.8;639.76531;3600.0;G1;G1 X103.423 Y86.438 E639.76531
True;103.069;86.939;0.8;639.78061;3600.0;G1;G1 X103.069 Y86.939 E639.78061
True;102.738;87.451;0.8;639.79582;3600.0;G1;G1 X102.738 Y87.451 E639.79582
True;102.429;87.98;0.8;639.8111;3600.0;G1;G1 X102.429 Y87.98 E639.8111
True;102.142;88.519;0.8;639.82633;3600.0;G1;G1 X102.142 Y88.519 E639.82633
True;101.879;89.07;0.8;639.84156;3600.0;G1;G1 X101.879 Y89.07 E639.84156
True;101.637;89.634;0.8;639.85687;3600.0;G1;G1 X101.637 Y89.634 E639.85687
True;101.423;90.205;0.8;639.87209;3600.0;G1;G1 X101.423 Y90.205 E639.87209
True;101.242;90.754;0.8;639.88651;3600.0;G1;G1 X101.242 Y90.754 E639.88651
True;101.066;91.369;0.8;639.90246;3600.0;G1;G1 X101.066 Y91.369 E639.90246
True;100.924;91.968;0.8;639.91782;3600.0;G1;G1 X100.924 Y91.968 E639.91782
True;100.807;92.571;0.8;639.93314;3600.0;G1;G1 X100.807 Y92.571 E639.93314
True;100.708;93.22;0.8;639.94952;3600.0;G1;G1 X100.708 Y93.22 E639.94952
True;100.653;93.779;0.8;639.96353;3600.0;G1;G1 X100.653 Y93.779 E639.96353
True;100.614;94.391;0.8;639.97883;3600.0;G1;G1 X100.614 Y94.391 E639.97883
True;100.6;95.008;0.8;639.99422;3600.0;G1;G1 X100.6 Y95.008 E639.99422
True;100.6;114.992;0.8;640.49272;3600.0;G1;G1 X100.6 Y114.992 E640.49272
True;100.614;115.609;0.8;640.50812;3600.0;G1;G1 X100.614 Y115.609 E640.50812
True;100.652;116.219;0.8;640.52337;3600.0;G1;G1 X100.652 Y116.219 E640.52337
True;100.712;116.779;0.8;640.53742;3600.0;G1;G1 X100.712 Y116.779 E640.53742
True;100.807;117.431;0.8;640.55385;3600.0;G1;G1 X100.807 Y117.431 E640.55385
True;100.924;118.032;0.8;640.56912;3600.0;G1;G1 X100.924 Y118.032 E640.56912
True;101.066;118.632;0.8;640.58451;3600.0;G1;G1 X101.066 Y118.632 E640.58451
True;101.239;119.246;0.8;640.60042;3600.0;G1;G1 X101.239 Y119.246 E640.60042
True;101.422;119.794;0.8;640.61483;3600.0;G1;G1 X101.422 Y119.794 E640.61483
True;101.637;120.367;0.8;640.6301;3600.0;G1;G1 X101.637 Y120.367 E640.6301
True;101.879;120.93;0.8;640.64538;3600.0;G1;G1 X101.879 Y120.93 E640.64538
True;102.142;121.481;0.8;640.66061;3600.0;G1;G1 X102.142 Y121.481 E640.66061
True;102.429;122.02;0.8;640.67585;3600.0;G1;G1 X102.429 Y122.02 E640.67585
True;102.738;122.549;0.8;640.69113;3600.0;G1;G1 X102.738 Y122.549 E640.69113
True;103.069;123.061;0.8;640.70634;3600.0;G1;G1 X103.069 Y123.061 E640.70634
True;103.423;123.562;0.8;640.72164;3600.0;G1;G1 X103.423 Y123.562 E640.72164
True;103.795;124.045;0.8;640.73685;3600.0;G1;G1 X103.795 Y124.045 E640.73685
True;104.188;124.511;0.8;640.75205;3600.0;G1;G1 X104.188 Y124.511 E640.75205
True;104.603;124.961;0.8;640.76732;3600.0;G1;G1 X104.603 Y124.961 E640.76732
True;105.038;125.396;0.8;640.78267;3600.0;G1;G1 X105.038 Y125.396 E640.78267
True;105.488;125.81;0.8;640.79792;3600.0;G1;G1 X105.488 Y125.81 E640.79792
True;105.951;126.201;0.8;640.81304;3600.0;G1;G1 X105.951 Y126.201 E640.81304
True;106.436;126.575;0.8;640.82832;3600.0;G1;G1 X106.436 Y126.575 E640.82832
True;106.939;126.931;0.8;640.84369;3600.0;G1;G1 X106.939 Y126.931 E640.84369
True;107.449;127.26;0.8;640.85883;3600.0;G1;G1 X107.449 Y127.26 E640.85883
True;107.976;127.57;0.8;640.87408;3600.0;G1;G1 X107.976 Y127.57 E640.87408
True;108.515;127.856;0.8;640.8893;3600.0;G1;G1 X108.515 Y127.856 E640.8893
True;109.07;128.121;0.8;640.90464;3600.0;G1;G1 X109.07 Y128.121 E640.90464
True;109.629;128.361;0.8;640.91982;3600.0;G1;G1 X109.629 Y128.361 E640.91982
True;110.201;128.576;0.8;640.93506;3600.0;G1;G1 X110.201 Y128.576 E640.93506
True;110.754;128.758;0.8;640.94958;3600.0;G1;G1 X110.754 Y128.758 E640.94958
True;111.369;128.934;0.8;640.96554;3600.0;G1;G1 X111.369 Y128.934 E640.96554
True;111.968;129.076;0.8;640.9809;3600.0;G1;G1 X111.968 Y129.076 E640.9809
True;112.571;129.193;0.8;640.99622;3600.0;G1;G1 X112.571 Y129.193 E640.99622
True;113.22;129.292;0.8;641.0126;3600.0;G1;G1 X113.22 Y129.292 E641.0126
True;113.779;129.347;0.8;641.02661;3600.0;G1;G1 X113.779 Y129.347 E641.02661
True;114.391;129.386;0.8;641.04191;3600.0;G1;G1 X114.391 Y129.386 E641.04191
True;115.008;129.4;0.8;641.0573;3600.0;G1;G1 X115.008 Y129.4 E641.0573
True;134.992;129.4;0.8;641.5558;3600.0;G1;G1 X134.992 Y129.4 E641.5558
True;135.609;129.386;0.8;641.5712;3600.0;G1;G1 X135.609 Y129.386 E641.5712
True;135.626;129.786;0.8;641.5712;7200.0;G0;G0 F7200 X135.626 Y129.786
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;136.253;129.746;0.8;641.58687;1800.0;G1;G1 F1800 X136.253 Y129.746 E641.58687
True;136.829;129.685;0.8;641.60132;1800.0;G1;G1 X136.829 Y129.685 E641.60132
True;137.498;129.587;0.8;641.61819;1800.0;G1;G1 X137.498 Y129.587 E641.61819
True;138.116;129.467;0.8;641.63389;1800.0;G1;G1 X138.116 Y129.467 E641.63389
True;138.732;129.321;0.8;641.64968;1800.0;G1;G1 X138.732 Y129.321 E641.64968
True;139.364;129.143;0.8;641.66606;1800.0;G1;G1 X139.364 Y129.143 E641.66606
True;139.932;128.953;0.8;641.681;1800.0;G1;G1 X139.932 Y128.953 E641.681
True;140.52;128.732;0.8;641.69667;1800.0;G1;G1 X140.52 Y128.732 E641.69667
True;141.095;128.485;0.8;641.71228;1800.0;G1;G1 X141.095 Y128.485 E641.71228
True;141.665;128.213;0.8;641.72804;1800.0;G1;G1 X141.665 Y128.213 E641.72804
True;142.219;127.919;0.8;641.74368;1800.0;G1;G1 X142.219 Y127.919 E641.74368
True;142.761;127.601;0.8;641.75936;1800.0;G1;G1 X142.761 Y127.601 E641.75936
True;143.285;127.263;0.8;641.77491;1800.0;G1;G1 X143.285 Y127.263 E641.77491
True;143.802;126.897;0.8;641.79071;1800.0;G1;G1 X143.802 Y126.897 E641.79071
True;144.3;126.513;0.8;641.8064;1800.0;G1;G1 X144.3 Y126.513 E641.8064
True;144.777;126.11;0.8;641.82198;1800.0;G1;G1 X144.777 Y126.11 E641.82198
True;145.239;125.684;0.8;641.83765;1800.0;G1;G1 X145.239 Y125.684 E641.83765
True;145.685;125.238;0.8;641.85339;1800.0;G1;G1 X145.685 Y125.238 E641.85339
True;146.112;124.776;0.8;641.86908;1800.0;G1;G1 X146.112 Y124.776 E641.86908
True;146.517;124.296;0.8;641.88475;1800.0;G1;G1 X146.517 Y124.296 E641.88475
True;146.899;123.8;0.8;641.90036;1800.0;G1;G1 X146.899 Y123.8 E641.90036
True;147.263;123.285;0.8;641.91609;1800.0;G1;G1 X147.263 Y123.285 E641.91609
True;147.603;122.759;0.8;641.93172;1800.0;G1;G1 X147.603 Y122.759 E641.93172
True;147.921;122.215;0.8;641.94744;1800.0;G1;G1 X147.921 Y122.215 E641.94744
True;148.215;121.661;0.8;641.96308;1800.0;G1;G1 X148.215 Y121.661 E641.96308
True;148.485;121.095;0.8;641.97872;1800.0;G1;G1 X148.485 Y121.095 E641.97872
True;148.734;120.516;0.8;641.99445;1800.0;G1;G1 X148.734 Y120.516 E641.99445
True;148.955;119.928;0.8;642.01012;1800.0;G1;G1 X148.955 Y119.928 E642.01012
True;149.14;119.364;0.8;642.02492;1800.0;G1;G1 X149.14 Y119.364 E642.02492
True;149.321;118.732;0.8;642.04132;1800.0;G1;G1 X149.321 Y118.732 E642.04132
True;149.467;118.116;0.8;642.05711;1800.0;G1;G1 X149.467 Y118.116 E642.05711
True;149.587;117.497;0.8;642.07284;1800.0;G1;G1 X149.587 Y117.497 E642.07284
True;149.689;116.83;0.8;642.08967;1800.0;G1;G1 X149.689 Y116.83 E642.08967
True;149.746;116.253;0.8;642.10414;1800.0;G1;G1 X149.746 Y116.253 E642.10414
True;149.786;115.626;0.8;642.11981;1800.0;G1;G1 X149.786 Y115.626 E642.11981
True;149.8;114.996;0.8;642.13553;1800.0;G1;G1 X149.8 Y114.996 E642.13553
True;149.8;95.004;0.8;642.63423;1800.0;G1;G1 X149.8 Y95.004 E642.63423
True;149.786;94.37;0.8;642.65005;1800.0;G1;G1 X149.786 Y94.37 E642.65005
True;149.746;93.743;0.8;642.66572;1800.0;G1;G1 X149.746 Y93.743 E642.66572
True;149.685;93.171;0.8;642.68007;1800.0;G1;G1 X149.685 Y93.171 E642.68007
True;149.587;92.498;0.8;642.69704;1800.0;G1;G1 X149.587 Y92.498 E642.69704
True;149.467;91.882;0.8;642.71269;1800.0;G1;G1 X149.467 Y91.882 E642.71269
True;149.321;91.268;0.8;642.72844;1800.0;G1;G1 X149.321 Y91.268 E642.72844
True;149.143;90.636;0.8;642.74481;1800.0;G1;G1 X149.143 Y90.636 E642.74481
True;148.953;90.068;0.8;642.75976;1800.0;G1;G1 X148.953 Y90.068 E642.75976
True;148.732;89.48;0.8;642.77542;1800.0;G1;G1 X148.732 Y89.48 E642.77542
True;148.485;88.903;0.8;642.79108;1800.0;G1;G1 X148.485 Y88.903 E642.79108
True;148.213;88.335;0.8;642.80679;1800.0;G1;G1 X148.213 Y88.335 E642.80679
True;147.919;87.781;0.8;642.82244;1800.0;G1;G1 X147.919 Y87.781 E642.82244
True;147.601;87.239;0.8;642.83811;1800.0;G1;G1 X147.601 Y87.239 E642.83811
True;147.261;86.711;0.8;642.85378;1800.0;G1;G1 X147.261 Y86.711 E642.85378
True;146.897;86.199;0.8;642.86945;1800.0;G1;G1 X146.897 Y86.199 E642.86945
True;146.513;85.7;0.8;642.88515;1800.0;G1;G1 X146.513 Y85.7 E642.88515
True;146.11;85.223;0.8;642.90073;1800.0;G1;G1 X146.11 Y85.223 E642.90073
True;145.684;84.761;0.8;642.91641;1800.0;G1;G1 X145.684 Y84.761 E642.91641
True;145.238;84.315;0.8;642.93214;1800.0;G1;G1 X145.238 Y84.315 E642.93214
True;144.776;83.889;0.8;642.94782;1800.0;G1;G1 X144.776 Y83.889 E642.94782
True;144.3;83.487;0.8;642.96336;1800.0;G1;G1 X144.3 Y83.487 E642.96336
True;143.8;83.101;0.8;642.97912;1800.0;G1;G1 X143.8 Y83.101 E642.97912
True;143.285;82.737;0.8;642.99485;1800.0;G1;G1 X143.285 Y82.737 E642.99485
True;142.761;82.399;0.8;643.0104;1800.0;G1;G1 X142.761 Y82.399 E643.0104
True;142.215;82.079;0.8;643.02619;1800.0;G1;G1 X142.215 Y82.079 E643.02619
True;141.661;81.785;0.8;643.04183;1800.0;G1;G1 X141.661 Y81.785 E643.04183
True;141.095;81.515;0.8;643.05748;1800.0;G1;G1 X141.095 Y81.515 E643.05748
True;140.52;81.268;0.8;643.07309;1800.0;G1;G1 X140.52 Y81.268 E643.07309
True;139.932;81.047;0.8;643.08876;1800.0;G1;G1 X139.932 Y81.047 E643.08876
True;139.364;80.86;0.8;643.10367;1800.0;G1;G1 X139.364 Y80.86 E643.10367
True;138.732;80.679;0.8;643.12007;1800.0;G1;G1 X138.732 Y80.679 E643.12007
True;138.116;80.533;0.8;643.13587;1800.0;G1;G1 X138.116 Y80.533 E643.13587
True;137.497;80.413;0.8;643.15159;1800.0;G1;G1 X137.497 Y80.413 E643.15159
True;136.83;80.311;0.8;643.16843;1800.0;G1;G1 X136.83 Y80.311 E643.16843
True;136.253;80.254;0.8;643.18289;1800.0;G1;G1 X136.253 Y80.254 E643.18289
True;135.626;80.214;0.8;643.19856;1800.0;G1;G1 X135.626 Y80.214 E643.19856
True;134.996;80.2;0.8;643.21428;1800.0;G1;G1 X134.996 Y80.2 E643.21428
True;115.004;80.2;0.8;643.71298;1800.0;G1;G1 X115.004 Y80.2 E643.71298
True;114.374;80.214;0.8;643.7287;1800.0;G1;G1 X114.374 Y80.214 E643.7287
True;113.747;80.254;0.8;643.74437;1800.0;G1;G1 X113.747 Y80.254 E643.74437
True;113.171;80.315;0.8;643.75882;1800.0;G1;G1 X113.171 Y80.315 E643.75882
True;112.502;80.413;0.8;643.77569;1800.0;G1;G1 X112.502 Y80.413 E643.77569
True;111.884;80.533;0.8;643.79139;1800.0;G1;G1 X111.884 Y80.533 E643.79139
True;111.268;80.679;0.8;643.80719;1800.0;G1;G1 X111.268 Y80.679 E643.80719
True;110.636;80.857;0.8;643.82356;1800.0;G1;G1 X110.636 Y80.857 E643.82356
True;110.068;81.047;0.8;643.83851;1800.0;G1;G1 X110.068 Y81.047 E643.83851
True;109.48;81.268;0.8;643.85417;1800.0;G1;G1 X109.48 Y81.268 E643.85417
True;108.905;81.515;0.8;643.86979;1800.0;G1;G1 X108.905 Y81.515 E643.86979
True;108.335;81.787;0.8;643.88554;1800.0;G1;G1 X108.335 Y81.787 E643.88554
True;107.781;82.081;0.8;643.90119;1800.0;G1;G1 X107.781 Y82.081 E643.90119
True;107.239;82.399;0.8;643.91686;1800.0;G1;G1 X107.239 Y82.399 E643.91686
True;106.715;82.737;0.8;643.93242;1800.0;G1;G1 X106.715 Y82.737 E643.93242
True;106.198;83.103;0.8;643.94822;1800.0;G1;G1 X106.198 Y83.103 E643.94822
True;105.7;83.487;0.8;643.9639;1800.0;G1;G1 X105.7 Y83.487 E643.9639
True;105.223;83.89;0.8;643.97948;1800.0;G1;G1 X105.223 Y83.89 E643.97948
True;104.761;84.316;0.8;643.99516;1800.0;G1;G1 X104.761 Y84.316 E643.99516
True;104.315;84.762;0.8;644.01089;1800.0;G1;G1 X104.315 Y84.762 E644.01089
True;103.888;85.224;0.8;644.02658;1800.0;G1;G1 X103.888 Y85.224 E644.02658
True;103.483;85.704;0.8;644.04225;1800.0;G1;G1 X103.483 Y85.704 E644.04225
True;103.101;86.2;0.8;644.05787;1800.0;G1;G1 X103.101 Y86.2 E644.05787
True;102.737;86.715;0.8;644.0736;1800.0;G1;G1 X102.737 Y86.715 E644.0736
True;102.397;87.241;0.8;644.08922;1800.0;G1;G1 X102.397 Y87.241 E644.08922
True;102.079;87.785;0.8;644.10494;1800.0;G1;G1 X102.079 Y87.785 E644.10494
True;101.785;88.339;0.8;644.12059;1800.0;G1;G1 X101.785 Y88.339 E644.12059
True;101.515;88.905;0.8;644.13623;1800.0;G1;G1 X101.515 Y88.905 E644.13623
True;101.266;89.484;0.8;644.15195;1800.0;G1;G1 X101.266 Y89.484 E644.15195
True;101.045;90.072;0.8;644.16762;1800.0;G1;G1 X101.045 Y90.072 E644.16762
True;100.86;90.636;0.8;644.18243;1800.0;G1;G1 X100.86 Y90.636 E644.18243
True;100.679;91.268;0.8;644.19883;1800.0;G1;G1 X100.679 Y91.268 E644.19883
True;100.533;91.884;0.8;644.21462;1800.0;G1;G1 X100.533 Y91.884 E644.21462
True;100.413;92.503;0.8;644.23035;1800.0;G1;G1 X100.413 Y92.503 E644.23035
True;100.311;93.17;0.8;644.24718;1800.0;G1;G1 X100.311 Y93.17 E644.24718
True;100.254;93.747;0.8;644.26164;1800.0;G1;G1 X100.254 Y93.747 E644.26164
True;100.214;94.374;0.8;644.27731;1800.0;G1;G1 X100.214 Y94.374 E644.27731
True;100.2;95.004;0.8;644.29303;1800.0;G1;G1 X100.2 Y95.004 E644.29303
True;100.2;114.996;0.8;644.79174;1800.0;G1;G1 X100.2 Y114.996 E644.79174
True;100.214;115.626;0.8;644.80746;1800.0;G1;G1 X100.214 Y115.626 E644.80746
True;100.254;116.253;0.8;644.82313;1800.0;G1;G1 X100.254 Y116.253 E644.82313
True;100.315;116.829;0.8;644.83758;1800.0;G1;G1 X100.315 Y116.829 E644.83758
True;100.413;117.498;0.8;644.85444;1800.0;G1;G1 X100.413 Y117.498 E644.85444
True;100.533;118.116;0.8;644.87015;1800.0;G1;G1 X100.533 Y118.116 E644.87015
True;100.679;118.732;0.8;644.88594;1800.0;G1;G1 X100.679 Y118.732 E644.88594
True;100.857;119.364;0.8;644.90232;1800.0;G1;G1 X100.857 Y119.364 E644.90232
True;101.045;119.928;0.8;644.91715;1800.0;G1;G1 X101.045 Y119.928 E644.91715
True;101.266;120.516;0.8;644.93282;1800.0;G1;G1 X101.266 Y120.516 E644.93282
True;101.515;121.095;0.8;644.94854;1800.0;G1;G1 X101.515 Y121.095 E644.94854
True;101.785;121.661;0.8;644.96418;1800.0;G1;G1 X101.785 Y121.661 E644.96418
True;102.079;122.215;0.8;644.97983;1800.0;G1;G1 X102.079 Y122.215 E644.97983
True;102.397;122.759;0.8;644.99555;1800.0;G1;G1 X102.397 Y122.759 E644.99555
True;102.737;123.285;0.8;645.01117;1800.0;G1;G1 X102.737 Y123.285 E645.01117
True;103.101;123.8;0.8;645.0269;1800.0;G1;G1 X103.101 Y123.8 E645.0269
True;103.483;124.296;0.8;645.04252;1800.0;G1;G1 X103.483 Y124.296 E645.04252
True;103.888;124.776;0.8;645.05818;1800.0;G1;G1 X103.888 Y124.776 E645.05818
True;104.315;125.238;0.8;645.07388;1800.0;G1;G1 X104.315 Y125.238 E645.07388
True;104.761;125.684;0.8;645.08961;1800.0;G1;G1 X104.761 Y125.684 E645.08961
True;105.223;126.11;0.8;645.10529;1800.0;G1;G1 X105.223 Y126.11 E645.10529
True;105.7;126.513;0.8;645.12086;1800.0;G1;G1 X105.7 Y126.513 E645.12086
True;106.198;126.897;0.8;645.13655;1800.0;G1;G1 X106.198 Y126.897 E645.13655
True;106.715;127.263;0.8;645.15235;1800.0;G1;G1 X106.715 Y127.263 E645.15235
True;107.239;127.601;0.8;645.16791;1800.0;G1;G1 X107.239 Y127.601 E645.16791
True;107.781;127.919;0.8;645.18358;1800.0;G1;G1 X107.781 Y127.919 E645.18358
True;108.335;128.213;0.8;645.19923;1800.0;G1;G1 X108.335 Y128.213 E645.19923
True;108.905;128.485;0.8;645.21498;1800.0;G1;G1 X108.905 Y128.485 E645.21498
True;109.48;128.732;0.8;645.23059;1800.0;G1;G1 X109.48 Y128.732 E645.23059
True;110.068;128.953;0.8;645.24626;1800.0;G1;G1 X110.068 Y128.953 E645.24626
True;110.636;129.14;0.8;645.26118;1800.0;G1;G1 X110.636 Y129.14 E645.26118
True;111.268;129.321;0.8;645.27758;1800.0;G1;G1 X111.268 Y129.321 E645.27758
True;111.884;129.467;0.8;645.29337;1800.0;G1;G1 X111.884 Y129.467 E645.29337
True;112.503;129.587;0.8;645.3091;1800.0;G1;G1 X112.503 Y129.587 E645.3091
True;113.17;129.689;0.8;645.32593;1800.0;G1;G1 X113.17 Y129.689 E645.32593
True;113.747;129.746;0.8;645.34039;1800.0;G1;G1 X113.747 Y129.746 E645.34039
True;114.374;129.786;0.8;645.35607;1800.0;G1;G1 X114.374 Y129.786 E645.35607
True;115.004;129.8;0.8;645.37179;1800.0;G1;G1 X115.004 Y129.8 E645.37179
True;134.996;129.8;0.8;645.87049;1800.0;G1;G1 X134.996 Y129.8 E645.87049
True;135.626;129.786;0.8;645.88621;1800.0;G1;G1 X135.626 Y129.786 E645.88621
True;135.825;129.774;0.8;645.88621;7200.0;G0;G0 F7200 X135.825 Y129.774
True;135.591;129.006;0.8;645.88621;7200.0;G0;G0 X135.591 Y129.006
False;None;None;None;None;None;;TYPE:SKIN;;TYPE:SKIN
True;134.987;129.019;0.8;645.90128;1800.0;G1;G1 F1800 X134.987 Y129.019 E645.90128
True;115.014;129.019;0.8;646.39951;1800.0;G1;G1 X115.014 Y129.019 E646.39951
True;114.409;129.006;0.8;646.4146;1800.0;G1;G1 X114.409 Y129.006 E646.4146
True;113.468;128.946;0.8;646.43812;1800.0;G1;G1 X113.468 Y128.946 E646.43812
True;112.64;128.819;0.8;646.45902;1800.0;G1;G1 X112.64 Y128.819 E646.45902
True;112.05;128.704;0.8;646.47401;1800.0;G1;G1 X112.05 Y128.704 E646.47401
True;111.463;128.564;0.8;646.48907;1800.0;G1;G1 X111.463 Y128.564 E646.48907
True;110.836;128.383;0.8;646.50535;1800.0;G1;G1 X110.836 Y128.383 E646.50535
True;110.327;128.216;0.8;646.51871;1800.0;G1;G1 X110.327 Y128.216 E646.51871
True;109.77;128.008;0.8;646.53354;1800.0;G1;G1 X109.77 Y128.008 E646.53354
True;109.229;127.774;0.8;646.54824;1800.0;G1;G1 X109.229 Y127.774 E646.54824
True;108.683;127.514;0.8;646.56333;1800.0;G1;G1 X108.683 Y127.514 E646.56333
True;108.161;127.237;0.8;646.57807;1800.0;G1;G1 X108.161 Y127.237 E646.57807
True;107.648;126.935;0.8;646.59292;1800.0;G1;G1 X107.648 Y126.935 E646.59292
True;107.155;126.618;0.8;646.60754;1800.0;G1;G1 X107.155 Y126.618 E646.60754
True;106.662;126.268;0.8;646.62262;1800.0;G1;G1 X106.662 Y126.268 E646.62262
True;106.189;125.904;0.8;646.63751;1800.0;G1;G1 X106.189 Y125.904 E646.63751
True;105.74;125.526;0.8;646.65215;1800.0;G1;G1 X105.74 Y125.526 E646.65215
True;105.303;125.121;0.8;646.66702;1800.0;G1;G1 X105.303 Y125.121 E646.66702
True;104.878;124.695;0.8;646.68203;1800.0;G1;G1 X104.878 Y124.695 E646.68203
True;104.472;124.258;0.8;646.69691;1800.0;G1;G1 X104.472 Y124.258 E646.69691
True;104.09;123.804;0.8;646.71171;1800.0;G1;G1 X104.09 Y123.804 E646.71171
True;103.729;123.335;0.8;646.72647;1800.0;G1;G1 X103.729 Y123.335 E646.72647
True;103.383;122.846;0.8;646.74141;1800.0;G1;G1 X103.383 Y122.846 E646.74141
True;103.061;122.349;0.8;646.75618;1800.0;G1;G1 X103.061 Y122.349 E646.75618
True;102.76;121.833;0.8;646.77109;1800.0;G1;G1 X102.76 Y121.833 E646.77109
True;102.482;121.309;0.8;646.78588;1800.0;G1;G1 X102.482 Y121.309 E646.78588
True;102.226;120.772;0.8;646.80072;1800.0;G1;G1 X102.226 Y120.772 E646.80072
True;101.991;120.227;0.8;646.81553;1800.0;G1;G1 X101.991 Y120.227 E646.81553
True;101.782;119.668;0.8;646.83042;1800.0;G1;G1 X101.782 Y119.668 E646.83042
True;101.611;119.164;0.8;646.84369;1800.0;G1;G1 X101.611 Y119.164 E646.84369
True;101.436;118.539;0.8;646.85988;1800.0;G1;G1 X101.436 Y118.539 E646.85988
True;101.297;117.951;0.8;646.87495;1800.0;G1;G1 X101.297 Y117.951 E646.87495
True;101.183;117.37;0.8;646.88972;1800.0;G1;G1 X101.183 Y117.37 E646.88972
