move;X;Y;Z;E;F;A;command;line
True;123.0;100.102;13.8;0.37238;7200.0;0.0;G0;G0 F7200 X123 Y100.102
True;123.0;100.008;13.8;0.37238;7200.0;0.0;G0;G0 X123 Y100.008
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1158.942644;;TIME_ELAPSED:1158.942644
False;None;None;None;None;None;0.0;;LAYER:68;;LAYER:68
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;123.0;109.992;13.8;0.33207;1200.0;0.0;G1;G1 F1200 X123 Y109.992 E0.33207
True;123.0;110.092;13.8;0.33207;1200.0;0.0;G1;G1 X123 Y110.092
True;123.0;109.852;13.8;0.33207;7200.0;0.0;G0;G0 F7200 X123 Y109.852
True;121.0;109.852;13.8;0.33207;7200.0;0.0;G0;G0 X121 Y109.852
True;121.0;109.992;13.8;0.33207;7200.0;0.0;G0;G0 X121 Y109.992
True;121.0;100.008;13.8;0.33207;1200.0;0.0;G1;G1 F1200 X121 Y100.008 E0.33207
True;121.0;99.908;13.8;0.33207;1200.0;0.0;G1;G1 X121 Y99.908
True;121.0;100.148;13.8;0.33207;7200.0;0.0;G0;G0 F7200 X121 Y100.148
True;125.0;100.148;13.8;0.33207;7200.0;0.0;G0;G0 X125 Y100.148
True;125.0;100.008;13.8;0.33207;7200.0;0.0;G0;G0 X125 Y100.008
True;125.0;109.992;13.8;0.33207;1200.0;0.0;G1;G1 F1200 X125 Y109.992 E0.33207
True;125.0;110.092;13.8;0.33207;1200.0;0.0;G1;G1 X125 Y110.092
True;125.0;109.852;13.8;0.33207;7200.0;0.0;G0;G0 F7200 X125 Y109.852
True;127.0;109.852;13.8;0.33207;7200.0;0.0;G0;G0 X127 Y109.852
True;127.0;109.992;13.8;0.33207;7200.0;0.0;G0;G0 X127 Y109.992
True;127.0;100.008;13.8;0.33207;1200.0;0.0;G1;G1 F1200 X127 Y100.008 E0.33207
True;127.0;99.908;13.8;0.33207;1200.0;0.0;G1;G1 X127 Y99.908
True;127.0;100.148;13.8;0.33207;7200.0;0.0;G0;G0 F7200 X127 Y100.148
True;129.0;100.148;13.8;0.33207;7200.0;0.0;G0;G0 X129 Y100.148
True;129.0;100.008;13.8;0.33207;7200.0;0.0;G0;G0 X129 Y100.008
True;129.0;109.992;13.8;0.33207;1200.0;0.0;G1;G1 F1200 X129 Y109.992 E0.33207
True;129.0;110.092;13.8;0.33207;1200.0;0.0;G1;G1 X129 Y110.092
True;129.0;109.852;13.8;0.33207;7200.0;0.0;G0;G0 F7200 X129 Y109.852
True;129.882;100.118;13.8;0.33207;7200.0;0.0;G0;G0 X129.882 Y100.118
True;130.152;99.848;13.8;0.33207;7200.0;0.0;G0;G0 X130.152 Y99.848
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;119.848;99.848;13.8;0.34271;1200.0;0.0;G1;G1 F1200 X119.848 Y99.848 E0.34271
True;119.848;110.152;13.8;0.34271;1200.0;0.0;G1;G1 X119.848 Y110.152 E0.34271
True;130.152;110.152;13.8;0.34271;1200.0;0.0;G1;G1 X130.152 Y110.152 E0.34271
True;130.152;99.848;13.8;0.34271;1200.0;0.0;G1;G1 X130.152 Y99.848 E0.34271
True;129.882;100.118;13.8;0.34271;7200.0;0.0;G0;G0 F7200 X129.882 Y100.118
True;119.718;110.282;13.8;0.34271;7200.0;0.0;G0;G0 X119.718 Y110.282
True;119.448;110.552;13.8;0.34271;7200.0;0.0;G0;G0 X119.448 Y110.552
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.552;110.552;13.8;0.36932;600.0;0.0;G1;G1 F600 X130.552 Y110.552 E0.36932
True;130.552;99.448;13.8;0.36932;600.0;0.0;G1;G1 X130.552 Y99.448 E0.36932
True;119.448;99.448;13.8;0.36932;600.0;0.0;G1;G1 X119.448 Y99.448 E0.36932
True;119.448;110.552;13.8;0.36932;600.0;0.0;G1;G1 X119.448 Y110.552 E0.36932
True;119.648;110.552;13.8;0.36932;7200.0;0.0;G0;G0 F7200 X119.648 Y110.552
True;120.33;109.552;13.8;0.36932;7200.0;0.0;G0;G0 X120.33 Y109.552
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.33;109.552;14.0;0.36932;600.0;0.0;G0;G0 F600 X120.33 Y109.552 Z14
True;120.148;102.999;14.0;0.36932;7200.0;0.0;G0;G0 F7200 X120.148 Y102.999
True;120.053;102.999;14.0;0.36932;7200.0;0.0;G0;G0 X120.053 Y102.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1169.274667;;TIME_ELAPSED:1169.274667
False;None;None;None;None;None;0.0;;LAYER:69;;LAYER:69
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.947;102.999;14.0;0.32908;1200.0;0.0;G1;G1 F1200 X129.947 Y102.999 E0.32908
True;130.047;102.999;14.0;0.32908;1200.0;0.0;G1;G1 X130.047 Y102.999
True;129.807;102.999;14.0;0.32908;7200.0;0.0;G0;G0 F7200 X129.807 Y102.999
True;129.807;104.999;14.0;0.32908;7200.0;0.0;G0;G0 X129.807 Y104.999
True;129.947;104.999;14.0;0.32908;7200.0;0.0;G0;G0 X129.947 Y104.999
True;120.053;104.999;14.0;0.32908;1200.0;0.0;G1;G1 F1200 X120.053 Y104.999 E0.32908
True;119.953;104.999;14.0;0.32908;1200.0;0.0;G1;G1 X119.953 Y104.999
True;120.193;104.999;14.0;0.32908;7200.0;0.0;G0;G0 F7200 X120.193 Y104.999
True;120.193;106.999;14.0;0.32908;7200.0;0.0;G0;G0 X120.193 Y106.999
True;120.053;106.999;14.0;0.32908;7200.0;0.0;G0;G0 X120.053 Y106.999
True;129.947;106.999;14.0;0.32908;1200.0;0.0;G1;G1 F1200 X129.947 Y106.999 E0.32908
True;130.047;106.999;14.0;0.32908;1200.0;0.0;G1;G1 X130.047 Y106.999
True;129.807;106.999;14.0;0.32908;7200.0;0.0;G0;G0 F7200 X129.807 Y106.999
True;129.807;108.999;14.0;0.32908;7200.0;0.0;G0;G0 X129.807 Y108.999
True;129.947;108.999;14.0;0.32908;7200.0;0.0;G0;G0 X129.947 Y108.999
True;120.053;108.999;14.0;0.32908;1200.0;0.0;G1;G1 F1200 X120.053 Y108.999 E0.32908
True;119.953;108.999;14.0;0.32908;1200.0;0.0;G1;G1 X119.953 Y108.999
True;120.193;108.999;14.0;0.32908;7200.0;0.0;G0;G0 F7200 X120.193 Y108.999
True;120.193;100.999;14.0;0.32908;7200.0;0.0;G0;G0 X120.193 Y100.999
True;120.053;100.999;14.0;0.32908;7200.0;0.0;G0;G0 X120.053 Y100.999
True;129.947;100.999;14.0;0.32908;1200.0;0.0;G1;G1 F1200 X129.947 Y100.999 E0.32908
True;130.047;100.999;14.0;0.32908;1200.0;0.0;G1;G1 X130.047 Y100.999
True;129.807;100.999;14.0;0.32908;7200.0;0.0;G0;G0 F7200 X129.807 Y100.999
True;129.837;100.163;14.0;0.32908;7200.0;0.0;G0;G0 X129.837 Y100.163
True;130.107;99.893;14.0;0.32908;7200.0;0.0;G0;G0 X130.107 Y99.893
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;119.893;99.893;14.0;0.33972;1200.0;0.0;G1;G1 F1200 X119.893 Y99.893 E0.33972
True;119.893;110.107;14.0;0.33972;1200.0;0.0;G1;G1 X119.893 Y110.107 E0.33972
True;130.107;110.107;14.0;0.33972;1200.0;0.0;G1;G1 X130.107 Y110.107 E0.33972
True;130.107;99.893;14.0;0.33972;1200.0;0.0;G1;G1 X130.107 Y99.893 E0.33972
True;130.507;99.493;14.0;0.33972;7200.0;0.0;G0;G0 F7200 X130.507 Y99.493
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.493;99.493;14.0;0.36633;600.0;0.0;G1;G1 F600 X119.493 Y99.493 E0.36633
True;119.493;110.507;14.0;0.36633;600.0;0.0;G1;G1 X119.493 Y110.507 E0.36633
True;130.507;110.507;14.0;0.36633;600.0;0.0;G1;G1 X130.507 Y110.507 E0.36633
True;130.507;99.493;14.0;0.36633;600.0;0.0;G1;G1 X130.507 Y99.493 E0.36633
True;130.307;99.493;14.0;0.36633;7200.0;0.0;G0;G0 F7200 X130.307 Y99.493
True;129.507;100.375;14.0;0.36633;7200.0;0.0;G0;G0 X129.507 Y100.375
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.507;100.375;14.2;0.36633;600.0;0.0;G0;G0 F600 X129.507 Y100.375 Z14.2
True;121.0;100.193;14.2;0.36633;7200.0;0.0;G0;G0 F7200 X121 Y100.193
True;121.0;100.091;14.2;0.36633;7200.0;0.0;G0;G0 X121 Y100.091
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1179.285843;;TIME_ELAPSED:1179.285843
False;None;None;None;None;None;0.0;;LAYER:70;;LAYER:70
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;121.0;109.909;14.2;0.32655;1200.0;0.0;G1;G1 F1200 X121 Y109.909 E0.32655
True;121.0;110.009;14.2;0.32655;1200.0;0.0;G1;G1 X121 Y110.009
True;121.0;109.769;14.2;0.32655;7200.0;0.0;G0;G0 F7200 X121 Y109.769
True;123.0;109.769;14.2;0.32655;7200.0;0.0;G0;G0 X123 Y109.769
True;123.0;109.909;14.2;0.32655;7200.0;0.0;G0;G0 X123 Y109.909
True;123.0;100.091;14.2;0.32655;1200.0;0.0;G1;G1 F1200 X123 Y100.091 E0.32655
True;123.0;99.991;14.2;0.32655;1200.0;0.0;G1;G1 X123 Y99.991
True;123.0;100.231;14.2;0.32655;7200.0;0.0;G0;G0 F7200 X123 Y100.231
True;125.0;100.231;14.2;0.32655;7200.0;0.0;G0;G0 X125 Y100.231
True;125.0;100.091;14.2;0.32655;7200.0;0.0;G0;G0 X125 Y100.091
True;125.0;109.909;14.2;0.32655;1200.0;0.0;G1;G1 F1200 X125 Y109.909 E0.32655
True;125.0;110.009;14.2;0.32655;1200.0;0.0;G1;G1 X125 Y110.009
True;125.0;109.769;14.2;0.32655;7200.0;0.0;G0;G0 F7200 X125 Y109.769
True;127.0;109.769;14.2;0.32655;7200.0;0.0;G0;G0 X127 Y109.769
True;127.0;109.909;14.2;0.32655;7200.0;0.0;G0;G0 X127 Y109.909
True;127.0;100.091;14.2;0.32655;1200.0;0.0;G1;G1 F1200 X127 Y100.091 E0.32655
True;127.0;99.991;14.2;0.32655;1200.0;0.0;G1;G1 X127 Y99.991
True;127.0;100.231;14.2;0.32655;7200.0;0.0;G0;G0 F7200 X127 Y100.231
True;129.0;100.231;14.2;0.32655;7200.0;0.0;G0;G0 X129 Y100.231
True;129.0;100.091;14.2;0.32655;7200.0;0.0;G0;G0 X129 Y100.091
True;129.0;109.909;14.2;0.32655;1200.0;0.0;G1;G1 F1200 X129 Y109.909 E0.32655
True;129.0;110.009;14.2;0.32655;1200.0;0.0;G1;G1 X129 Y110.009
True;129.0;109.769;14.2;0.32655;7200.0;0.0;G0;G0 F7200 X129 Y109.769
True;130.069;110.069;14.2;0.32655;7200.0;0.0;G0;G0 X130.069 Y110.069
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;130.069;99.931;14.2;0.33719;1200.0;0.0;G1;G1 F1200 X130.069 Y99.931 E0.33719
True;119.931;99.931;14.2;0.33719;1200.0;0.0;G1;G1 X119.931 Y99.931 E0.33719
True;119.931;110.069;14.2;0.33719;1200.0;0.0;G1;G1 X119.931 Y110.069 E0.33719
True;130.069;110.069;14.2;0.33719;1200.0;0.0;G1;G1 X130.069 Y110.069 E0.33719
True;129.799;109.799;14.2;0.33719;7200.0;0.0;G0;G0 F7200 X129.799 Y109.799
True;119.801;110.199;14.2;0.33719;7200.0;0.0;G0;G0 X119.801 Y110.199
True;119.531;110.469;14.2;0.33719;7200.0;0.0;G0;G0 X119.531 Y110.469
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.469;110.469;14.2;0.3638;600.0;0.0;G1;G1 F600 X130.469 Y110.469 E0.3638
True;130.469;99.531;14.2;0.3638;600.0;0.0;G1;G1 X130.469 Y99.531 E0.3638
True;119.531;99.531;14.2;0.3638;600.0;0.0;G1;G1 X119.531 Y99.531 E0.3638
True;119.531;110.469;14.2;0.3638;600.0;0.0;G1;G1 X119.531 Y110.469 E0.3638
True;119.731;110.469;14.2;0.3638;7200.0;0.0;G0;G0 F7200 X119.731 Y110.469
True;120.413;109.469;14.2;0.3638;7200.0;0.0;G0;G0 X120.413 Y109.469
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.413;109.469;14.4;0.3638;600.0;0.0;G0;G0 F600 X120.413 Y109.469 Z14.4
True;120.231;104.999;14.4;0.3638;7200.0;0.0;G0;G0 F7200 X120.231 Y104.999
True;120.127;104.999;14.4;0.3638;7200.0;0.0;G0;G0 X120.127 Y104.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1189.276384;;TIME_ELAPSED:1189.276384
False;None;None;None;None;None;0.0;;LAYER:71;;LAYER:71
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.873;104.999;14.4;0.32415;1200.0;0.0;G1;G1 F1200 X129.873 Y104.999 E0.32415
True;129.973;104.999;14.4;0.32415;1200.0;0.0;G1;G1 X129.973 Y104.999
True;129.733;104.999;14.4;0.32415;7200.0;0.0;G0;G0 F7200 X129.733 Y104.999
True;129.733;106.999;14.4;0.32415;7200.0;0.0;G0;G0 X129.733 Y106.999
True;129.873;106.999;14.4;0.32415;7200.0;0.0;G0;G0 X129.873 Y106.999
True;120.127;106.999;14.4;0.32415;1200.0;0.0;G1;G1 F1200 X120.127 Y106.999 E0.32415
True;120.027;106.999;14.4;0.32415;1200.0;0.0;G1;G1 X120.027 Y106.999
True;120.267;106.999;14.4;0.32415;7200.0;0.0;G0;G0 F7200 X120.267 Y106.999
True;120.267;108.999;14.4;0.32415;7200.0;0.0;G0;G0 X120.267 Y108.999
True;120.127;108.999;14.4;0.32415;7200.0;0.0;G0;G0 X120.127 Y108.999
True;129.873;108.999;14.4;0.32415;1200.0;0.0;G1;G1 F1200 X129.873 Y108.999 E0.32415
True;129.973;108.999;14.4;0.32415;1200.0;0.0;G1;G1 X129.973 Y108.999
True;129.733;108.999;14.4;0.32415;7200.0;0.0;G0;G0 F7200 X129.733 Y108.999
True;129.733;102.999;14.4;0.32415;7200.0;0.0;G0;G0 X129.733 Y102.999
True;129.873;102.999;14.4;0.32415;7200.0;0.0;G0;G0 X129.873 Y102.999
True;120.127;102.999;14.4;0.32415;1200.0;0.0;G1;G1 F1200 X120.127 Y102.999 E0.32415
True;120.027;102.999;14.4;0.32415;1200.0;0.0;G1;G1 X120.027 Y102.999
True;120.267;102.999;14.4;0.32415;7200.0;0.0;G0;G0 F7200 X120.267 Y102.999
True;120.267;100.999;14.4;0.32415;7200.0;0.0;G0;G0 X120.267 Y100.999
True;120.127;100.999;14.4;0.32415;7200.0;0.0;G0;G0 X120.127 Y100.999
True;129.873;100.999;14.4;0.32415;1200.0;0.0;G1;G1 F1200 X129.873 Y100.999 E0.32415
True;129.973;100.999;14.4;0.32415;1200.0;0.0;G1;G1 X129.973 Y100.999
True;129.733;100.999;14.4;0.32415;7200.0;0.0;G0;G0 F7200 X129.733 Y100.999
True;120.237;109.763;14.4;0.32415;7200.0;0.0;G0;G0 X120.237 Y109.763
True;119.967;110.033;14.4;0.32415;7200.0;0.0;G0;G0 X119.967 Y110.033
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;130.033;110.033;14.4;0.3348;1200.0;0.0;G1;G1 F1200 X130.033 Y110.033 E0.3348
True;130.033;99.967;14.4;0.3348;1200.0;0.0;G1;G1 X130.033 Y99.967 E0.3348
True;119.967;99.967;14.4;0.3348;1200.0;0.0;G1;G1 X119.967 Y99.967 E0.3348
True;119.967;110.033;14.4;0.3348;1200.0;0.0;G1;G1 X119.967 Y110.033 E0.3348
True;120.237;109.763;14.4;0.3348;7200.0;0.0;G0;G0 F7200 X120.237 Y109.763
True;130.163;110.163;14.4;0.3348;7200.0;0.0;G0;G0 X130.163 Y110.163
True;130.433;110.433;14.4;0.3348;7200.0;0.0;G0;G0 X130.433 Y110.433
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.433;99.567;14.4;0.3614;600.0;0.0;G1;G1 F600 X130.433 Y99.567 E0.3614
True;119.567;99.567;14.4;0.3614;600.0;0.0;G1;G1 X119.567 Y99.567 E0.3614
True;119.567;110.433;14.4;0.3614;600.0;0.0;G1;G1 X119.567 Y110.433 E0.3614
True;130.433;110.433;14.4;0.3614;600.0;0.0;G1;G1 X130.433 Y110.433 E0.3614
True;130.433;110.233;14.4;0.3614;7200.0;0.0;G0;G0 F7200 X130.433 Y110.233
True;129.433;109.551;14.4;0.3614;7200.0;0.0;G0;G0 X129.433 Y109.551
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.433;109.551;14.6;0.3614;600.0;0.0;G0;G0 F600 X129.433 Y109.551 Z14.6
True;129.0;100.267;14.6;0.3614;7200.0;0.0;G0;G0 F7200 X129 Y100.267
True;129.0;100.158;14.6;0.3614;7200.0;0.0;G0;G0 X129 Y100.158
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1199.475012;;TIME_ELAPSED:1199.475012
False;None;None;None;None;None;0.0;;LAYER:72;;LAYER:72
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.0;109.842;14.6;0.32209;1200.0;0.0;G1;G1 F1200 X129 Y109.842 E0.32209
True;129.0;109.942;14.6;0.32209;1200.0;0.0;G1;G1 X129 Y109.942
True;129.0;109.702;14.6;0.32209;7200.0;0.0;G0;G0 F7200 X129 Y109.702
True;127.0;109.702;14.6;0.32209;7200.0;0.0;G0;G0 X127 Y109.702
True;127.0;109.842;14.6;0.32209;7200.0;0.0;G0;G0 X127 Y109.842
True;127.0;100.158;14.6;0.32209;1200.0;0.0;G1;G1 F1200 X127 Y100.158 E0.32209
True;127.0;100.058;14.6;0.32209;1200.0;0.0;G1;G1 X127 Y100.058
True;127.0;100.298;14.6;0.32209;7200.0;0.0;G0;G0 F7200 X127 Y100.298
True;125.0;100.298;14.6;0.32209;7200.0;0.0;G0;G0 X125 Y100.298
True;125.0;100.158;14.6;0.32209;7200.0;0.0;G0;G0 X125 Y100.158
True;125.0;109.842;14.6;0.32209;1200.0;0.0;G1;G1 F1200 X125 Y109.842 E0.32209
True;125.0;109.942;14.6;0.32209;1200.0;0.0;G1;G1 X125 Y109.942
True;125.0;109.702;14.6;0.32209;7200.0;0.0;G0;G0 F7200 X125 Y109.702
True;123.0;109.702;14.6;0.32209;7200.0;0.0;G0;G0 X123 Y109.702
True;123.0;109.842;14.6;0.32209;7200.0;0.0;G0;G0 X123 Y109.842
True;123.0;100.158;14.6;0.32209;1200.0;0.0;G1;G1 F1200 X123 Y100.158 E0.32209
True;123.0;100.058;14.6;0.32209;1200.0;0.0;G1;G1 X123 Y100.058
True;123.0;100.298;14.6;0.32209;7200.0;0.0;G0;G0 F7200 X123 Y100.298
True;121.0;100.298;14.6;0.32209;7200.0;0.0;G0;G0 X121 Y100.298
True;121.0;100.158;14.6;0.32209;7200.0;0.0;G0;G0 X121 Y100.158
True;121.0;109.842;14.6;0.32209;1200.0;0.0;G1;G1 F1200 X121 Y109.842 E0.32209
True;121.0;109.942;14.6;0.32209;1200.0;0.0;G1;G1 X121 Y109.942
True;121.0;109.702;14.6;0.32209;7200.0;0.0;G0;G0 F7200 X121 Y109.702
True;120.268;100.268;14.6;0.32209;7200.0;0.0;G0;G0 X120.268 Y100.268
True;119.998;99.998;14.6;0.32209;7200.0;0.0;G0;G0 X119.998 Y99.998
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;119.998;110.002;14.6;0.33273;1200.0;0.0;G1;G1 F1200 X119.998 Y110.002 E0.33273
True;130.002;110.002;14.6;0.33273;1200.0;0.0;G1;G1 X130.002 Y110.002 E0.33273
True;130.002;99.998;14.6;0.33273;1200.0;0.0;G1;G1 X130.002 Y99.998 E0.33273
True;119.998;99.998;14.6;0.33273;1200.0;0.0;G1;G1 X119.998 Y99.998 E0.33273
True;120.268;100.268;14.6;0.33273;7200.0;0.0;G0;G0 F7200 X120.268 Y100.268
True;130.132;99.868;14.6;0.33273;7200.0;0.0;G0;G0 X130.132 Y99.868
True;130.402;99.598;14.6;0.33273;7200.0;0.0;G0;G0 X130.402 Y99.598
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.598;99.598;14.6;0.35934;600.0;0.0;G1;G1 F600 X119.598 Y99.598 E0.35934
True;119.598;110.402;14.6;0.35934;600.0;0.0;G1;G1 X119.598 Y110.402 E0.35934
True;130.402;110.402;14.6;0.35934;600.0;0.0;G1;G1 X130.402 Y110.402 E0.35934
True;130.402;99.598;14.6;0.35934;600.0;0.0;G1;G1 X130.402 Y99.598 E0.35934
True;130.202;99.598;14.6;0.35934;7200.0;0.0;G0;G0 F7200 X130.202 Y99.598
True;129.402;100.48;14.6;0.35934;7200.0;0.0;G0;G0 X129.402 Y100.48
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.402;100.48;14.8;0.35934;600.0;0.0;G0;G0 F600 X129.402 Y100.48 Z14.8
True;120.298;106.999;14.8;0.35934;7200.0;0.0;G0;G0 F7200 X120.298 Y106.999
True;120.183;106.999;14.8;0.35934;7200.0;0.0;G0;G0 X120.183 Y106.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1209.542991;;TIME_ELAPSED:1209.542991
False;None;None;None;None;None;0.0;;LAYER:73;;LAYER:73
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.817;106.999;14.8;0.32043;1200.0;0.0;G1;G1 F1200 X129.817 Y106.999 E0.32043
True;129.917;106.999;14.8;0.32043;1200.0;0.0;G1;G1 X129.917 Y106.999
True;129.677;106.999;14.8;0.32043;7200.0;0.0;G0;G0 F7200 X129.677 Y106.999
True;129.677;108.999;14.8;0.32043;7200.0;0.0;G0;G0 X129.677 Y108.999
True;129.817;108.999;14.8;0.32043;7200.0;0.0;G0;G0 X129.817 Y108.999
True;120.183;108.999;14.8;0.32043;1200.0;0.0;G1;G1 F1200 X120.183 Y108.999 E0.32043
True;120.083;108.999;14.8;0.32043;1200.0;0.0;G1;G1 X120.083 Y108.999
True;120.323;108.999;14.8;0.32043;7200.0;0.0;G0;G0 F7200 X120.323 Y108.999
True;120.323;104.999;14.8;0.32043;7200.0;0.0;G0;G0 X120.323 Y104.999
True;120.183;104.999;14.8;0.32043;7200.0;0.0;G0;G0 X120.183 Y104.999
True;129.817;104.999;14.8;0.32043;1200.0;0.0;G1;G1 F1200 X129.817 Y104.999 E0.32043
True;129.917;104.999;14.8;0.32043;1200.0;0.0;G1;G1 X129.917 Y104.999
True;129.677;104.999;14.8;0.32043;7200.0;0.0;G0;G0 F7200 X129.677 Y104.999
True;129.677;102.999;14.8;0.32043;7200.0;0.0;G0;G0 X129.677 Y102.999
True;129.817;102.999;14.8;0.32043;7200.0;0.0;G0;G0 X129.817 Y102.999
True;120.183;102.999;14.8;0.32043;1200.0;0.0;G1;G1 F1200 X120.183 Y102.999 E0.32043
True;120.083;102.999;14.8;0.32043;1200.0;0.0;G1;G1 X120.083 Y102.999
True;120.323;102.999;14.8;0.32043;7200.0;0.0;G0;G0 F7200 X120.323 Y102.999
True;120.323;100.999;14.8;0.32043;7200.0;0.0;G0;G0 X120.323 Y100.999
True;120.183;100.999;14.8;0.32043;7200.0;0.0;G0;G0 X120.183 Y100.999
True;129.817;100.999;14.8;0.32043;1200.0;0.0;G1;G1 F1200 X129.817 Y100.999 E0.32043
True;129.917;100.999;14.8;0.32043;1200.0;0.0;G1;G1 X129.917 Y100.999
True;129.677;100.999;14.8;0.32043;7200.0;0.0;G0;G0 F7200 X129.677 Y100.999
True;120.293;100.293;14.8;0.32043;7200.0;0.0;G0;G0 X120.293 Y100.293
True;120.023;100.023;14.8;0.32043;7200.0;0.0;G0;G0 X120.023 Y100.023
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.023;109.977;14.8;0.33107;1200.0;0.0;G1;G1 F1200 X120.023 Y109.977 E0.33107
True;129.977;109.977;14.8;0.33107;1200.0;0.0;G1;G1 X129.977 Y109.977 E0.33107
True;129.977;100.023;14.8;0.33107;1200.0;0.0;G1;G1 X129.977 Y100.023 E0.33107
True;120.023;100.023;14.8;0.33107;1200.0;0.0;G1;G1 X120.023 Y100.023 E0.33107
True;119.623;99.623;14.8;0.33107;7200.0;0.0;G0;G0 F7200 X119.623 Y99.623
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.623;110.377;14.8;0.35768;600.0;0.0;G1;G1 F600 X119.623 Y110.377 E0.35768
True;130.377;110.377;14.8;0.35768;600.0;0.0;G1;G1 X130.377 Y110.377 E0.35768
True;130.377;99.623;14.8;0.35768;600.0;0.0;G1;G1 X130.377 Y99.623 E0.35768
True;119.623;99.623;14.8;0.35768;600.0;0.0;G1;G1 X119.623 Y99.623 E0.35768
True;119.623;99.823;14.8;0.35768;7200.0;0.0;G0;G0 F7200 X119.623 Y99.823
True;120.623;100.505;14.8;0.35768;7200.0;0.0;G0;G0 X120.623 Y100.505
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.623;100.505;15.0;0.35768;600.0;0.0;G0;G0 F600 X120.623 Y100.505 Z15
True;127.0;100.323;15.0;0.35768;7200.0;0.0;G0;G0 F7200 X127 Y100.323
True;127.0;100.207;15.0;0.35768;7200.0;0.0;G0;G0 X127 Y100.207
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1219.374068;;TIME_ELAPSED:1219.374068
False;None;None;None;None;None;0.0;;LAYER:74;;LAYER:74
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;127.0;109.793;15.0;0.31883;1200.0;0.0;G1;G1 F1200 X127 Y109.793 E0.31883
True;127.0;109.893;15.0;0.31883;1200.0;0.0;G1;G1 X127 Y109.893
True;127.0;109.653;15.0;0.31883;7200.0;0.0;G0;G0 F7200 X127 Y109.653
True;125.0;109.653;15.0;0.31883;7200.0;0.0;G0;G0 X125 Y109.653
True;125.0;109.793;15.0;0.31883;7200.0;0.0;G0;G0 X125 Y109.793
True;125.0;100.207;15.0;0.31883;1200.0;0.0;G1;G1 F1200 X125 Y100.207 E0.31883
True;125.0;100.107;15.0;0.31883;1200.0;0.0;G1;G1 X125 Y100.107
