move;X;Y;Z;E;F;command;line
True;118.4;100.426;11.6;456.43452;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;11.6;456.43452;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;11.6;456.53643;2400.0;G1;G1 F2400 X120.425 Y98.259 E456.53643
True;120.495;98.189;11.6;456.53643;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;11.6;456.53643;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;98.37;11.6;456.53643;1200.0;G0;G0 X131.63 Y98.37
True;131.9;98.1;11.6;456.53643;1200.0;G0;G0 X131.9 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;98.1;11.6;456.99542;2400.0;G1;G1 F2400 X118.1 Y98.1 E456.99542
True;118.1;111.9;11.6;457.45441;2400.0;G1;G1 X118.1 Y111.9 E457.45441
True;131.9;111.9;11.6;457.9134;2400.0;G1;G1 X131.9 Y111.9 E457.9134
True;131.9;98.1;11.6;458.37239;2400.0;G1;G1 X131.9 Y98.1 E458.37239
True;131.63;98.37;11.6;458.37239;1200.0;G0;G0 F1200 X131.63 Y98.37
True;117.97;97.97;11.6;458.37239;1200.0;G0;G0 X117.97 Y97.97
True;117.7;97.7;11.6;458.37239;1200.0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;11.6;458.85799;1200.0;G1;G1 X117.7 Y112.3 E458.85799
True;132.3;112.3;11.6;459.34358;1200.0;G1;G1 X132.3 Y112.3 E459.34358
True;132.3;97.7;11.6;459.82918;1200.0;G1;G1 X132.3 Y97.7 E459.82918
True;117.7;97.7;11.6;460.31478;1200.0;G1;G1 X117.7 Y97.7 E460.31478
True;117.7;97.9;11.6;460.31478;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;11.6;460.31478;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;11.8;460.31478;600.0;G0;G0 F600 X118.7 Y98.582 Z11.8
True;118.259;98.259;11.8;460.31478;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:730.904505;;TIME_ELAPSED:730.904505
False;None;None;None;None;None;;LAYER:58;;LAYER:58
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;11.8;460.94884;2400.0;G1;G1 F2400 X131.739 Y111.739 E460.94884
True;131.809;111.809;11.8;460.94884;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;11.8;460.94884;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;11.8;460.94884;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;11.8;460.94884;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;11.8;461.0507;2400.0;G1;G1 F2400 X131.738 Y109.573 E461.0507
True;131.808;109.503;11.8;461.0507;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;11.8;461.0507;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;11.8;461.0507;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;11.8;461.0507;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;11.8;461.41864;2400.0;G1;G1 F2400 X123.916 Y98.26 E461.41864
True;123.846;98.19;11.8;461.41864;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;11.8;461.41864;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;11.8;461.41864;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;11.8;461.41864;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;11.8;461.78661;2400.0;G1;G1 F2400 X118.259 Y106.082 E461.78661
True;118.189;106.152;11.8;461.78661;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;11.8;461.78661;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;11.8;461.78661;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;11.8;461.78661;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;11.8;462.15458;2400.0;G1;G1 F2400 X126.082 Y111.739 E462.15458
True;126.152;111.809;11.8;462.15458;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;11.8;462.15458;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;11.8;462.15458;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;11.8;462.15458;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;11.8;462.52251;2400.0;G1;G1 F2400 X131.738 Y103.917 E462.52251
True;131.808;103.847;11.8;462.52251;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;11.8;462.52251;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;11.8;462.52251;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;11.8;462.52251;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;11.8;462.62439;2400.0;G1;G1 F2400 X129.573 Y98.26 E462.62439
True;129.503;98.19;11.8;462.62439;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;11.8;462.62439;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;11.8;462.62439;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;11.8;462.62439;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;11.8;463.2584;2400.0;G1;G1 F2400 X118.259 Y111.739 E463.2584
True;118.189;111.809;11.8;463.2584;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;11.8;463.2584;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;11.8;463.2584;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;11.8;463.2584;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;11.8;463.36028;2400.0;G1;G1 F2400 X120.425 Y111.739 E463.36028
True;120.495;111.809;11.8;463.36028;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;11.8;463.36028;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;11.8;463.36028;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;11.8;463.36028;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;11.8;463.46219;2400.0;G1;G1 F2400 X120.425 Y98.259 E463.46219
True;120.495;98.189;11.8;463.46219;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;11.8;463.46219;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;98.37;11.8;463.46219;1200.0;G0;G0 X131.63 Y98.37
True;131.9;98.1;11.8;463.46219;1200.0;G0;G0 X131.9 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;98.1;11.8;463.92118;2400.0;G1;G1 F2400 X118.1 Y98.1 E463.92118
True;118.1;111.9;11.8;464.38017;2400.0;G1;G1 X118.1 Y111.9 E464.38017
True;131.9;111.9;11.8;464.83916;2400.0;G1;G1 X131.9 Y111.9 E464.83916
True;131.9;98.1;11.8;465.29815;2400.0;G1;G1 X131.9 Y98.1 E465.29815
True;132.3;97.7;11.8;465.29815;1200.0;G0;G0 F1200 X132.3 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;97.7;11.8;465.78374;1200.0;G1;G1 X117.7 Y97.7 E465.78374
True;117.7;112.3;11.8;466.26934;1200.0;G1;G1 X117.7 Y112.3 E466.26934
True;132.3;112.3;11.8;466.75494;1200.0;G1;G1 X132.3 Y112.3 E466.75494
True;132.3;97.7;11.8;467.24054;1200.0;G1;G1 X132.3 Y97.7 E467.24054
True;132.1;97.7;11.8;467.24054;1200.0;G0;G0 X132.1 Y97.7
True;131.3;98.582;11.8;467.24054;1200.0;G0;G0 X131.3 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.3;98.582;12.0;467.24054;600.0;G0;G0 F600 X131.3 Y98.582 Z12
True;118.37;98.37;12.0;467.24054;1200.0;G0;G0 F1200 X118.37 Y98.37
True;118.259;98.259;12.0;467.24054;1200.0;G0;G0 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:741.104513;;TIME_ELAPSED:741.104513
False;None;None;None;None;None;;LAYER:59;;LAYER:59
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;12.0;467.8746;2400.0;G1;G1 F2400 X131.739 Y111.739 E467.8746
True;131.809;111.809;12.0;467.8746;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;12.0;467.8746;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;12.0;467.8746;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;12.0;467.8746;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;12.0;467.97645;2400.0;G1;G1 F2400 X131.738 Y109.573 E467.97645
True;131.808;109.503;12.0;467.97645;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;12.0;467.97645;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;12.0;467.97645;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;12.0;467.97645;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;12.0;468.3444;2400.0;G1;G1 F2400 X123.916 Y98.26 E468.3444
True;123.846;98.19;12.0;468.3444;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;12.0;468.3444;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;12.0;468.3444;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;12.0;468.3444;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;12.0;468.71237;2400.0;G1;G1 F2400 X118.259 Y106.082 E468.71237
True;118.189;106.152;12.0;468.71237;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;12.0;468.71237;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;12.0;468.71237;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;12.0;468.71237;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;12.0;469.08034;2400.0;G1;G1 F2400 X126.082 Y111.739 E469.08034
True;126.152;111.809;12.0;469.08034;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;12.0;469.08034;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;12.0;469.08034;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;12.0;469.08034;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;12.0;469.44826;2400.0;G1;G1 F2400 X131.738 Y103.917 E469.44826
True;131.808;103.847;12.0;469.44826;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;12.0;469.44826;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;12.0;469.44826;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;12.0;469.44826;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;12.0;469.55015;2400.0;G1;G1 F2400 X129.573 Y98.26 E469.55015
True;129.503;98.19;12.0;469.55015;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;12.0;469.55015;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;12.0;469.55015;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;12.0;469.55015;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;12.0;470.18416;2400.0;G1;G1 F2400 X118.259 Y111.739 E470.18416
True;118.189;111.809;12.0;470.18416;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;12.0;470.18416;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;12.0;470.18416;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;12.0;470.18416;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;12.0;470.28604;2400.0;G1;G1 F2400 X120.425 Y111.739 E470.28604
True;120.495;111.809;12.0;470.28604;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;12.0;470.28604;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;12.0;470.28604;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;12.0;470.28604;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;12.0;470.38794;2400.0;G1;G1 F2400 X120.425 Y98.259 E470.38794
True;120.495;98.189;12.0;470.38794;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;12.0;470.38794;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;12.0;470.38794;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;12.0;470.38794;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;12.0;470.84693;2400.0;G1;G1 F2400 X118.1 Y111.9 E470.84693
True;131.9;111.9;12.0;471.30592;2400.0;G1;G1 X131.9 Y111.9 E471.30592
True;131.9;98.1;12.0;471.76491;2400.0;G1;G1 X131.9 Y98.1 E471.76491
True;118.1;98.1;12.0;472.2239;2400.0;G1;G1 X118.1 Y98.1 E472.2239
True;117.7;97.7;12.0;472.2239;1200.0;G0;G0 F1200 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;12.0;472.7095;1200.0;G1;G1 X117.7 Y112.3 E472.7095
True;132.3;112.3;12.0;473.1951;1200.0;G1;G1 X132.3 Y112.3 E473.1951
True;132.3;97.7;12.0;473.6807;1200.0;G1;G1 X132.3 Y97.7 E473.6807
True;117.7;97.7;12.0;474.16629;1200.0;G1;G1 X117.7 Y97.7 E474.16629
True;117.7;97.9;12.0;474.16629;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;12.0;474.16629;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;12.2;474.16629;600.0;G0;G0 F600 X118.7 Y98.582 Z12.2
True;118.259;98.259;12.2;474.16629;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:750.227950;;TIME_ELAPSED:750.227950
False;None;None;None;None;None;;LAYER:60;;LAYER:60
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;12.2;474.80035;2400.0;G1;G1 F2400 X131.739 Y111.739 E474.80035
True;131.809;111.809;12.2;474.80035;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;12.2;474.80035;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;12.2;474.80035;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;12.2;474.80035;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;12.2;474.90221;2400.0;G1;G1 F2400 X131.738 Y109.573 E474.90221
True;131.808;109.503;12.2;474.90221;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;12.2;474.90221;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;12.2;474.90221;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;12.2;474.90221;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;12.2;475.27016;2400.0;G1;G1 F2400 X123.916 Y98.26 E475.27016
True;123.846;98.19;12.2;475.27016;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;12.2;475.27016;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;12.2;475.27016;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;12.2;475.27016;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;12.2;475.63813;2400.0;G1;G1 F2400 X118.259 Y106.082 E475.63813
True;118.189;106.152;12.2;475.63813;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;12.2;475.63813;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;12.2;475.63813;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;12.2;475.63813;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;12.2;476.0061;2400.0;G1;G1 F2400 X126.082 Y111.739 E476.0061
True;126.152;111.809;12.2;476.0061;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;12.2;476.0061;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;12.2;476.0061;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;12.2;476.0061;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;12.2;476.37402;2400.0;G1;G1 F2400 X131.738 Y103.917 E476.37402
True;131.808;103.847;12.2;476.37402;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;12.2;476.37402;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;12.2;476.37402;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;12.2;476.37402;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;12.2;476.4759;2400.0;G1;G1 F2400 X129.573 Y98.26 E476.4759
True;129.503;98.19;12.2;476.4759;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;12.2;476.4759;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;12.2;476.4759;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;12.2;476.4759;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;12.2;477.10991;2400.0;G1;G1 F2400 X118.259 Y111.739 E477.10991
True;118.189;111.809;12.2;477.10991;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;12.2;477.10991;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;12.2;477.10991;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;12.2;477.10991;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;12.2;477.2118;2400.0;G1;G1 F2400 X120.425 Y111.739 E477.2118
True;120.495;111.809;12.2;477.2118;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;12.2;477.2118;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;12.2;477.2118;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;12.2;477.2118;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;12.2;477.3137;2400.0;G1;G1 F2400 X120.425 Y98.259 E477.3137
True;120.495;98.189;12.2;477.3137;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;12.2;477.3137;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;12.2;477.3137;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;12.2;477.3137;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;12.2;477.77269;2400.0;G1;G1 F2400 X118.1 Y111.9 E477.77269
True;131.9;111.9;12.2;478.23168;2400.0;G1;G1 X131.9 Y111.9 E478.23168
True;131.9;98.1;12.2;478.69067;2400.0;G1;G1 X131.9 Y98.1 E478.69067
True;118.1;98.1;12.2;479.14966;2400.0;G1;G1 X118.1 Y98.1 E479.14966
True;117.7;97.7;12.2;479.14966;1200.0;G0;G0 F1200 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;12.2;479.63526;1200.0;G1;G1 X117.7 Y112.3 E479.63526
True;132.3;112.3;12.2;480.12086;1200.0;G1;G1 X132.3 Y112.3 E480.12086
True;132.3;97.7;12.2;480.60645;1200.0;G1;G1 X132.3 Y97.7 E480.60645
True;117.7;97.7;12.2;481.09205;1200.0;G1;G1 X117.7 Y97.7 E481.09205
True;117.7;97.9;12.2;481.09205;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;12.2;481.09205;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;12.4;481.09205;600.0;G0;G0 F600 X118.7 Y98.582 Z12.4
True;118.259;98.259;12.4;481.09205;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:759.351388;;TIME_ELAPSED:759.351388
False;None;None;None;None;None;;LAYER:61;;LAYER:61
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;12.4;481.72611;2400.0;G1;G1 F2400 X131.739 Y111.739 E481.72611
True;131.809;111.809;12.4;481.72611;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;12.4;481.72611;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;12.4;481.72611;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;12.4;481.72611;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;12.4;481.82797;2400.0;G1;G1 F2400 X131.738 Y109.573 E481.82797
True;131.808;109.503;12.4;481.82797;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;12.4;481.82797;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;12.4;481.82797;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;12.4;481.82797;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;12.4;482.19591;2400.0;G1;G1 F2400 X123.916 Y98.26 E482.19591
True;123.846;98.19;12.4;482.19591;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;12.4;482.19591;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;12.4;482.19591;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;12.4;482.19591;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;12.4;482.56388;2400.0;G1;G1 F2400 X118.259 Y106.082 E482.56388
True;118.189;106.152;12.4;482.56388;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;12.4;482.56388;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;12.4;482.56388;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;12.4;482.56388;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;12.4;482.93185;2400.0;G1;G1 F2400 X126.082 Y111.739 E482.93185
True;126.152;111.809;12.4;482.93185;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;12.4;482.93185;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;12.4;482.93185;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;12.4;482.93185;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;12.4;483.29978;2400.0;G1;G1 F2400 X131.738 Y103.917 E483.29978
True;131.808;103.847;12.4;483.29978;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;12.4;483.29978;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;12.4;483.29978;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;12.4;483.29978;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;12.4;483.40166;2400.0;G1;G1 F2400 X129.573 Y98.26 E483.40166
True;129.503;98.19;12.4;483.40166;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;12.4;483.40166;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;12.4;483.40166;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;12.4;483.40166;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;12.4;484.03567;2400.0;G1;G1 F2400 X118.259 Y111.739 E484.03567
True;118.189;111.809;12.4;484.03567;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;12.4;484.03567;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;12.4;484.03567;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;12.4;484.03567;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;12.4;484.13755;2400.0;G1;G1 F2400 X120.425 Y111.739 E484.13755
True;120.495;111.809;12.4;484.13755;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;12.4;484.13755;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;12.4;484.13755;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;12.4;484.13755;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;12.4;484.23946;2400.0;G1;G1 F2400 X120.425 Y98.259 E484.23946
True;120.495;98.189;12.4;484.23946;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;12.4;484.23946;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;111.63;12.4;484.23946;1200.0;G0;G0 X131.63 Y111.63
True;131.9;111.9;12.4;484.23946;1200.0;G0;G0 X131.9 Y111.9
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;98.1;12.4;484.69845;2400.0;G1;G1 F2400 X131.9 Y98.1 E484.69845
True;118.1;98.1;12.4;485.15744;2400.0;G1;G1 X118.1 Y98.1 E485.15744
True;118.1;111.9;12.4;485.61643;2400.0;G1;G1 X118.1 Y111.9 E485.61643
True;131.9;111.9;12.4;486.07542;2400.0;G1;G1 X131.9 Y111.9 E486.07542
True;132.3;112.3;12.4;486.07542;1200.0;G0;G0 F1200 X132.3 Y112.3
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;97.7;12.4;486.56102;1200.0;G1;G1 X132.3 Y97.7 E486.56102
True;117.7;97.7;12.4;487.04661;1200.0;G1;G1 X117.7 Y97.7 E487.04661
True;117.7;112.3;12.4;487.53221;1200.0;G1;G1 X117.7 Y112.3 E487.53221
True;132.3;112.3;12.4;488.01781;1200.0;G1;G1 X132.3 Y112.3 E488.01781
True;132.3;112.1;12.4;488.01781;1200.0;G0;G0 X132.3 Y112.1
True;131.3;111.418;12.4;488.01781;1200.0;G0;G0 X131.3 Y111.418
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.3;111.418;12.6;488.01781;600.0;G0;G0 F600 X131.3 Y111.418 Z12.6
True;118.37;98.37;12.6;488.01781;1200.0;G0;G0 F1200 X118.37 Y98.37
True;118.259;98.259;12.6;488.01781;1200.0;G0;G0 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:770.130533;;TIME_ELAPSED:770.130533
False;None;None;None;None;None;;LAYER:62;;LAYER:62
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;12.6;488.65187;2400.0;G1;G1 F2400 X131.739 Y111.739 E488.65187
True;131.809;111.809;12.6;488.65187;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;12.6;488.65187;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;12.6;488.65187;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;12.6;488.65187;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;12.6;488.75373;2400.0;G1;G1 F2400 X131.738 Y109.573 E488.75373
True;131.808;109.503;12.6;488.75373;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;12.6;488.75373;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;12.6;488.75373;1200.0;G0;G0 X131.6 Y106.082
