move;X;Y;Z;E;F;command;line
True;146.713;93.023;0.5;302.97545;1800.0;G1;G1 X146.713 Y93.023 E302.97545
True;146.299;92.299;0.5;302.99625;1800.0;G1;G1 X146.299 Y92.299 E302.99625
True;145.861;91.592;0.5;303.017;1800.0;G1;G1 X145.861 Y91.592 E303.017
True;145.399;90.9;0.5;303.03776;1800.0;G1;G1 X145.399 Y90.9 E303.03776
True;144.912;90.22;0.5;303.05862;1800.0;G1;G1 X144.912 Y90.22 E303.05862
True;144.406;89.563;0.5;303.07931;1800.0;G1;G1 X144.406 Y89.563 E303.07931
True;143.874;88.918;0.5;303.10016;1800.0;G1;G1 X143.874 Y88.918 E303.10016
True;143.324;88.292;0.5;303.12095;1800.0;G1;G1 X143.324 Y88.292 E303.12095
True;142.751;87.685;0.5;303.14177;1800.0;G1;G1 X142.751 Y87.685 E303.14177
True;142.16;87.099;0.5;303.16253;1800.0;G1;G1 X142.16 Y87.099 E303.16253
True;141.549;86.532;0.5;303.18333;1800.0;G1;G1 X141.549 Y86.532 E303.18333
True;140.921;85.987;0.5;303.20407;1800.0;G1;G1 X140.921 Y85.987 E303.20407
True;140.272;85.462;0.5;303.22489;1800.0;G1;G1 X140.272 Y85.462 E303.22489
True;139.608;84.96;0.5;303.24566;1800.0;G1;G1 X139.608 Y84.96 E303.24566
True;138.928;84.483;0.5;303.26638;1800.0;G1;G1 X138.928 Y84.483 E303.26638
True;138.276;84.057;0.5;303.2858;1800.0;G1;G1 X138.276 Y84.057 E303.2858
True;137.518;83.593;0.5;303.30797;1800.0;G1;G1 X137.518 Y83.593 E303.30797
True;136.792;83.185;0.5;303.32875;1800.0;G1;G1 X136.792 Y83.185 E303.32875
True;136.05;82.8;0.5;303.3496;1800.0;G1;G1 X136.05 Y82.8 E303.3496
True;135.299;82.441;0.5;303.37036;1800.0;G1;G1 X135.299 Y82.441 E303.37036
True;134.538;82.109;0.5;303.39107;1800.0;G1;G1 X134.538 Y82.109 E303.39107
True;133.79;81.813;0.5;303.41114;1800.0;G1;G1 X133.79 Y81.813 E303.41114
True;132.919;81.501;0.5;303.43422;1800.0;G1;G1 X132.919 Y81.501 E303.43422
True;132.216;81.275;0.5;303.45264;1800.0;G1;G1 X132.216 Y81.275 E303.45264
True;131.327;81.024;0.5;303.47568;1800.0;G1;G1 X131.327 Y81.024 E303.47568
True;130.572;80.835;0.5;303.4951;1800.0;G1;G1 X130.572 Y80.835 E303.4951
True;129.758;80.662;0.5;303.51586;1800.0;G1;G1 X129.758 Y80.662 E303.51586
True;128.888;80.506;0.5;303.53791;1800.0;G1;G1 X128.888 Y80.506 E303.53791
True;128.114;80.398;0.5;303.5574;1800.0;G1;G1 X128.114 Y80.398 E303.5574
True;127.284;80.307;0.5;303.57823;1800.0;G1;G1 X127.284 Y80.307 E303.57823
True;126.454;80.243;0.5;303.599;1800.0;G1;G1 X126.454 Y80.243 E303.599
True;125.621;80.208;0.5;303.61979;1800.0;G1;G1 X125.621 Y80.208 E303.61979
True;124.791;80.202;0.5;303.6405;1800.0;G1;G1 X124.791 Y80.202 E303.6405
True;123.96;80.222;0.5;303.66123;1800.0;G1;G1 X123.96 Y80.222 E303.66123
True;123.127;80.271;0.5;303.68205;1800.0;G1;G1 X123.127 Y80.271 E303.68205
True;122.298;80.349;0.5;303.70282;1800.0;G1;G1 X122.298 Y80.349 E303.70282
True;121.52;80.447;0.5;303.72238;1800.0;G1;G1 X121.52 Y80.447 E303.72238
True;120.648;80.584;0.5;303.7444;1800.0;G1;G1 X120.648 Y80.584 E303.7444
True;119.83;80.745;0.5;303.7652;1800.0;G1;G1 X119.83 Y80.745 E303.7652
True;119.015;80.934;0.5;303.78607;1800.0;G1;G1 X119.015 Y80.934 E303.78607
True;118.213;81.146;0.5;303.80676;1800.0;G1;G1 X118.213 Y81.146 E303.80676
True;117.415;81.389;0.5;303.82757;1800.0;G1;G1 X117.415 Y81.389 E303.82757
True;116.623;81.658;0.5;303.84843;1800.0;G1;G1 X116.623 Y81.658 E303.84843
True;115.847;81.951;0.5;303.86912;1800.0;G1;G1 X115.847 Y81.951 E303.86912
True;115.075;82.273;0.5;303.88999;1800.0;G1;G1 X115.075 Y82.273 E303.88999
True;114.318;82.619;0.5;303.91075;1800.0;G1;G1 X114.318 Y82.619 E303.91075
True;113.574;82.989;0.5;303.93148;1800.0;G1;G1 X113.574 Y82.989 E303.93148
True;112.839;83.388;0.5;303.95234;1800.0;G1;G1 X112.839 Y83.388 E303.95234
True;112.119;83.807;0.5;303.97312;1800.0;G1;G1 X112.119 Y83.807 E303.97312
True;111.415;84.252;0.5;303.9939;1800.0;G1;G1 X111.415 Y84.252 E303.9939
True;110.729;84.717;0.5;304.01457;1800.0;G1;G1 X110.729 Y84.717 E304.01457
True;110.053;85.21;0.5;304.03544;1800.0;G1;G1 X110.053 Y85.21 E304.03544
True;109.397;85.723;0.5;304.05621;1800.0;G1;G1 X109.397 Y85.723 E304.05621
True;108.758;86.259;0.5;304.07702;1800.0;G1;G1 X108.758 Y86.259 E304.07702
True;108.157;86.796;0.5;304.09712;1800.0;G1;G1 X108.157 Y86.796 E304.09712
True;107.535;87.391;0.5;304.1186;1800.0;G1;G1 X107.535 Y87.391 E304.1186
True;106.954;87.988;0.5;304.13938;1800.0;G1;G1 X106.954 Y87.988 E304.13938
True;106.392;88.603;0.5;304.16016;1800.0;G1;G1 X106.392 Y88.603 E304.16016
True;105.852;89.239;0.5;304.18097;1800.0;G1;G1 X105.852 Y89.239 E304.18097
True;105.333;89.89;0.5;304.20174;1800.0;G1;G1 X105.333 Y89.89 E304.20174
True;104.837;90.561;0.5;304.22255;1800.0;G1;G1 X104.837 Y90.561 E304.22255
True;104.363;91.247;0.5;304.24335;1800.0;G1;G1 X104.363 Y91.247 E304.24335
True;103.913;91.946;0.5;304.26409;1800.0;G1;G1 X103.913 Y91.946 E304.26409
True;103.487;92.662;0.5;304.28487;1800.0;G1;G1 X103.487 Y92.662 E304.28487
True;103.082;93.392;0.5;304.3057;1800.0;G1;G1 X103.082 Y93.392 E304.3057
True;102.707;94.132;0.5;304.32639;1800.0;G1;G1 X102.707 Y94.132 E304.32639
True;102.354;94.889;0.5;304.34723;1800.0;G1;G1 X102.354 Y94.889 E304.34723
True;102.026;95.657;0.5;304.36806;1800.0;G1;G1 X102.026 Y95.657 E304.36806
True;101.726;96.433;0.5;304.38881;1800.0;G1;G1 X101.726 Y96.433 E304.38881
True;101.45;97.22;0.5;304.40962;1800.0;G1;G1 X101.45 Y97.22 E304.40962
True;101.203;98.015;0.5;304.43038;1800.0;G1;G1 X101.203 Y98.015 E304.43038
True;100.982;98.815;0.5;304.45109;1800.0;G1;G1 X100.982 Y98.815 E304.45109
True;100.788;99.628;0.5;304.47194;1800.0;G1;G1 X100.788 Y99.628 E304.47194
True;100.621;100.444;0.5;304.49271;1800.0;G1;G1 X100.621 Y100.444 E304.49271
True;100.471;101.315;0.5;304.51476;1800.0;G1;G1 X100.471 Y101.315 E304.51476
True;100.371;102.092;0.5;304.5343;1800.0;G1;G1 X100.371 Y102.092 E304.5343
True;100.286;102.921;0.5;304.55509;1800.0;G1;G1 X100.286 Y102.921 E304.55509
True;100.23;103.753;0.5;304.57589;1800.0;G1;G1 X100.23 Y103.753 E304.57589
True;100.203;104.585;0.5;304.59666;1800.0;G1;G1 X100.203 Y104.585 E304.59666
True;100.202;105.418;0.5;304.61744;1800.0;G1;G1 X100.202 Y105.418 E304.61744
True;100.23;106.247;0.5;304.63813;1800.0;G1;G1 X100.23 Y106.247 E304.63813
True;100.286;107.079;0.5;304.65893;1800.0;G1;G1 X100.286 Y107.079 E304.65893
True;100.371;107.908;0.5;304.67972;1800.0;G1;G1 X100.371 Y107.908 E304.67972
True;100.474;108.685;0.5;304.69927;1800.0;G1;G1 X100.474 Y108.685 E304.69927
True;100.621;109.556;0.5;304.7213;1800.0;G1;G1 X100.621 Y109.556 E304.7213
True;100.788;110.372;0.5;304.74208;1800.0;G1;G1 X100.788 Y110.372 E304.74208
True;100.983;111.185;0.5;304.76294;1800.0;G1;G1 X100.983 Y111.185 E304.76294
True;101.203;111.985;0.5;304.78363;1800.0;G1;G1 X101.203 Y111.985 E304.78363
True;101.45;112.78;0.5;304.8044;1800.0;G1;G1 X101.45 Y112.78 E304.8044
True;101.726;113.567;0.5;304.8252;1800.0;G1;G1 X101.726 Y113.567 E304.8252
True;102.026;114.343;0.5;304.84596;1800.0;G1;G1 X102.026 Y114.343 E304.84596
True;102.354;115.111;0.5;304.86679;1800.0;G1;G1 X102.354 Y115.111 E304.86679
True;102.707;115.868;0.5;304.88763;1800.0;G1;G1 X102.707 Y115.868 E304.88763
True;103.082;116.608;0.5;304.90832;1800.0;G1;G1 X103.082 Y116.608 E304.90832
True;103.487;117.338;0.5;304.92914;1800.0;G1;G1 X103.487 Y117.338 E304.92914
True;103.913;118.054;0.5;304.94993;1800.0;G1;G1 X103.913 Y118.054 E304.94993
True;104.363;118.753;0.5;304.97067;1800.0;G1;G1 X104.363 Y118.753 E304.97067
True;104.837;119.439;0.5;304.99147;1800.0;G1;G1 X104.837 Y119.439 E304.99147
True;105.333;120.11;0.5;305.01228;1800.0;G1;G1 X105.333 Y120.11 E305.01228
True;105.852;120.761;0.5;305.03305;1800.0;G1;G1 X105.852 Y120.761 E305.03305
True;106.392;121.397;0.5;305.05386;1800.0;G1;G1 X106.392 Y121.397 E305.05386
True;106.954;122.012;0.5;305.07464;1800.0;G1;G1 X106.954 Y122.012 E305.07464
True;107.535;122.61;0.5;305.09544;1800.0;G1;G1 X107.535 Y122.61 E305.09544
True;108.156;123.205;0.5;305.11689;1800.0;G1;G1 X108.156 Y123.205 E305.11689
True;108.758;123.741;0.5;305.137;1800.0;G1;G1 X108.758 Y123.741 E305.137
True;109.397;124.277;0.5;305.15781;1800.0;G1;G1 X109.397 Y124.277 E305.15781
True;110.053;124.79;0.5;305.17858;1800.0;G1;G1 X110.053 Y124.79 E305.17858
True;110.729;125.283;0.5;305.19945;1800.0;G1;G1 X110.729 Y125.283 E305.19945
True;111.415;125.748;0.5;305.22012;1800.0;G1;G1 X111.415 Y125.748 E305.22012
True;112.119;126.193;0.5;305.2409;1800.0;G1;G1 X112.119 Y126.193 E305.2409
True;112.839;126.612;0.5;305.26168;1800.0;G1;G1 X112.839 Y126.612 E305.26168
True;113.574;127.011;0.5;305.28254;1800.0;G1;G1 X113.574 Y127.011 E305.28254
True;114.318;127.381;0.5;305.30327;1800.0;G1;G1 X114.318 Y127.381 E305.30327
True;115.075;127.727;0.5;305.32403;1800.0;G1;G1 X115.075 Y127.727 E305.32403
True;115.847;128.049;0.5;305.3449;1800.0;G1;G1 X115.847 Y128.049 E305.3449
True;116.623;128.342;0.5;305.36559;1800.0;G1;G1 X116.623 Y128.342 E305.36559
True;117.415;128.611;0.5;305.38645;1800.0;G1;G1 X117.415 Y128.611 E305.38645
True;118.213;128.854;0.5;305.40726;1800.0;G1;G1 X118.213 Y128.854 E305.40726
True;119.015;129.066;0.5;305.42796;1800.0;G1;G1 X119.015 Y129.066 E305.42796
True;119.83;129.255;0.5;305.44883;1800.0;G1;G1 X119.83 Y129.255 E305.44883
True;120.649;129.416;0.5;305.46965;1800.0;G1;G1 X120.649 Y129.416 E305.46965
True;121.519;129.557;0.5;305.49163;1800.0;G1;G1 X121.519 Y129.557 E305.49163
True;122.298;129.651;0.5;305.51121;1800.0;G1;G1 X122.298 Y129.651 E305.51121
True;123.127;129.729;0.5;305.53198;1800.0;G1;G1 X123.127 Y129.729 E305.53198
True;123.96;129.778;0.5;305.55279;1800.0;G1;G1 X123.96 Y129.778 E305.55279
True;124.791;129.798;0.5;305.57353;1800.0;G1;G1 X124.791 Y129.798 E305.57353
True;125.621;129.792;0.5;305.59423;1800.0;G1;G1 X125.621 Y129.792 E305.59423
True;125.821;129.784;0.5;305.59423;7200.0;G0;G0 F7200 X125.821 Y129.784
True;125.6;129.012;0.5;305.59423;7200.0;G0;G0 X125.6 Y129.012
False;None;None;None;None;None;;TYPE:SKIN;;TYPE:SKIN
True;124.799;129.017;0.5;305.61421;1800.0;G1;G1 F1800 X124.799 Y129.017 E305.61421
True;123.996;128.998;0.5;305.63425;1800.0;G1;G1 X123.996 Y128.998 E305.63425
True;123.188;128.951;0.5;305.65444;1800.0;G1;G1 X123.188 Y128.951 E305.65444
True;122.381;128.874;0.5;305.67466;1800.0;G1;G1 X122.381 Y128.874 E305.67466
True;121.678;128.794;0.5;305.69231;1800.0;G1;G1 X121.678 Y128.794 E305.69231
True;120.79;128.649;0.5;305.71476;1800.0;G1;G1 X120.79 Y128.649 E305.71476
True;119.996;128.492;0.5;305.73495;1800.0;G1;G1 X119.996 Y128.492 E305.73495
True;119.204;128.307;0.5;305.75523;1800.0;G1;G1 X119.204 Y128.307 E305.75523
True;118.484;128.121;0.5;305.77378;1800.0;G1;G1 X118.484 Y128.121 E305.77378
True;117.656;127.868;0.5;305.79538;1800.0;G1;G1 X117.656 Y127.868 E305.79538
True;116.887;127.607;0.5;305.81564;1800.0;G1;G1 X116.887 Y127.607 E305.81564
True;116.137;127.324;0.5;305.83564;1800.0;G1;G1 X116.137 Y127.324 E305.83564
True;115.386;127.009;0.5;305.85595;1800.0;G1;G1 X115.386 Y127.009 E305.85595
True;114.653;126.675;0.5;305.87604;1800.0;G1;G1 X114.653 Y126.675 E305.87604
True;113.935;126.319;0.5;305.89603;1800.0;G1;G1 X113.935 Y126.319 E305.89603
True;113.22;125.93;0.5;305.91634;1800.0;G1;G1 X113.22 Y125.93 E305.91634
True;112.524;125.524;0.5;305.93644;1800.0;G1;G1 X112.524 Y125.524 E305.93644
True;111.841;125.094;0.5;305.95657;1800.0;G1;G1 X111.841 Y125.094 E305.95657
True;111.181;124.647;0.5;305.97646;1800.0;G1;G1 X111.181 Y124.647 E305.97646
True;110.524;124.167;0.5;305.99675;1800.0;G1;G1 X110.524 Y124.167 E305.99675
True;109.888;123.671;0.5;306.01687;1800.0;G1;G1 X109.888 Y123.671 E306.01687
True;109.271;123.15;0.5;306.03702;1800.0;G1;G1 X109.271 Y123.15 E306.03702
True;108.686;122.63;0.5;306.05654;1800.0;G1;G1 X108.686 Y122.63 E306.05654
True;108.084;122.053;0.5;306.07734;1800.0;G1;G1 X108.084 Y122.053 E306.07734
True;107.521;121.476;0.5;306.09745;1800.0;G1;G1 X107.521 Y121.476 E306.09745
True;106.976;120.88;0.5;306.1176;1800.0;G1;G1 X106.976 Y120.88 E306.1176
True;106.454;120.265;0.5;306.13772;1800.0;G1;G1 X106.454 Y120.265 E306.13772
True;105.951;119.633;0.5;306.15787;1800.0;G1;G1 X105.951 Y119.633 E306.15787
True;105.471;118.983;0.5;306.17803;1800.0;G1;G1 X105.471 Y118.983 E306.17803
True;105.012;118.317;0.5;306.1982;1800.0;G1;G1 X105.012 Y118.317 E306.1982
True;104.576;117.642;0.5;306.21825;1800.0;G1;G1 X104.576 Y117.642 E306.21825
True;104.164;116.948;0.5;306.23838;1800.0;G1;G1 X104.164 Y116.948 E306.23838
True;103.769;116.241;0.5;306.25858;1800.0;G1;G1 X103.769 Y116.241 E306.25858
True;103.411;115.528;0.5;306.27848;1800.0;G1;G1 X103.411 Y115.528 E306.27848
True;103.067;114.791;0.5;306.29877;1800.0;G1;G1 X103.067 Y114.791 E306.29877
True;102.749;114.047;0.5;306.31896;1800.0;G1;G1 X102.749 Y114.047 E306.31896
True;102.458;113.296;0.5;306.33905;1800.0;G1;G1 X102.458 Y113.296 E306.33905
True;102.19;112.533;0.5;306.35922;1800.0;G1;G1 X102.19 Y112.533 E306.35922
True;101.953;111.765;0.5;306.37927;1800.0;G1;G1 X101.953 Y111.765 E306.37927
True;101.74;110.991;0.5;306.39929;1800.0;G1;G1 X101.74 Y110.991 E306.39929
True;101.551;110.202;0.5;306.41953;1800.0;G1;G1 X101.551 Y110.202 E306.41953
True;101.388;109.412;0.5;306.43966;1800.0;G1;G1 X101.388 Y109.412 E306.43966
True;101.239;108.517;0.5;306.46229;1800.0;G1;G1 X101.239 Y108.517 E306.46229
True;101.147;107.816;0.5;306.47992;1800.0;G1;G1 X101.147 Y107.816 E306.47992
True;101.064;107.011;0.5;306.50011;1800.0;G1;G1 X101.064 Y107.011 E306.50011
True;101.01;106.206;0.5;306.52024;1800.0;G1;G1 X101.01 Y106.206 E306.52024
True;100.982;105.407;0.5;306.54018;1800.0;G1;G1 X100.982 Y105.407 E306.54018
True;100.983;104.599;0.5;306.56034;1800.0;G1;G1 X100.983 Y104.599 E306.56034
True;101.01;103.794;0.5;306.58043;1800.0;G1;G1 X101.01 Y103.794 E306.58043
True;101.064;102.99;0.5;306.60053;1800.0;G1;G1 X101.064 Y102.99 E306.60053
True;101.147;102.184;0.5;306.62074;1800.0;G1;G1 X101.147 Y102.184 E306.62074
True;101.233;101.483;0.5;306.63836;1800.0;G1;G1 X101.233 Y101.483 E306.63836
True;101.388;100.591;0.5;306.66094;1800.0;G1;G1 X101.388 Y100.591 E306.66094
True;101.55;99.799;0.5;306.68111;1800.0;G1;G1 X101.55 Y99.799 E306.68111
True;101.739;99.008;0.5;306.7014;1800.0;G1;G1 X101.739 Y99.008 E306.7014
True;101.952;98.237;0.5;306.72135;1800.0;G1;G1 X101.952 Y98.237 E306.72135
True;102.19;97.468;0.5;306.74143;1800.0;G1;G1 X102.19 Y97.468 E306.74143
True;102.458;96.704;0.5;306.76163;1800.0;G1;G1 X102.458 Y96.704 E306.76163
True;102.748;95.954;0.5;306.78169;1800.0;G1;G1 X102.748 Y95.954 E306.78169
True;103.067;95.209;0.5;306.8019;1800.0;G1;G1 X103.067 Y95.209 E306.8019
True;103.41;94.474;0.5;306.82213;1800.0;G1;G1 X103.41 Y94.474 E306.82213
True;103.769;93.76;0.5;306.84207;1800.0;G1;G1 X103.769 Y93.76 E306.84207
True;104.163;93.052;0.5;306.86228;1800.0;G1;G1 X104.163 Y93.052 E306.86228
True;104.576;92.359;0.5;306.88241;1800.0;G1;G1 X104.576 Y92.359 E306.88241
True;105.011;91.683;0.5;306.90246;1800.0;G1;G1 X105.011 Y91.683 E306.90246
True;105.471;91.018;0.5;306.92263;1800.0;G1;G1 X105.471 Y91.018 E306.92263
True;105.951;90.367;0.5;306.94281;1800.0;G1;G1 X105.951 Y90.367 E306.94281
True;106.453;89.736;0.5;306.96292;1800.0;G1;G1 X106.453 Y89.736 E306.96292
True;106.976;89.12;0.5;306.98308;1800.0;G1;G1 X106.976 Y89.12 E306.98308
True;107.52;88.525;0.5;307.00319;1800.0;G1;G1 X107.52 Y88.525 E307.00319
True;108.084;87.948;0.5;307.02331;1800.0;G1;G1 X108.084 Y87.948 E307.02331
True;108.686;87.372;0.5;307.0441;1800.0;G1;G1 X108.686 Y87.372 E307.0441
True;109.271;86.849;0.5;307.06367;1800.0;G1;G1 X109.271 Y86.849 E307.06367
True;109.887;86.33;0.5;307.08377;1800.0;G1;G1 X109.887 Y86.33 E307.08377
True;110.524;85.833;0.5;307.10392;1800.0;G1;G1 X110.524 Y85.833 E307.10392
True;111.18;85.354;0.5;307.12418;1800.0;G1;G1 X111.18 Y85.354 E307.12418
True;111.841;84.906;0.5;307.1441;1800.0;G1;G1 X111.841 Y84.906 E307.1441
True;112.523;84.476;0.5;307.16421;1800.0;G1;G1 X112.523 Y84.476 E307.16421
True;113.222;84.071;0.5;307.18436;1800.0;G1;G1 X113.222 Y84.071 E307.18436
True;113.91;83.692;0.5;307.20396;1800.0;G1;G1 X113.91 Y83.692 E307.20396
True;114.652;83.325;0.5;307.22461;1800.0;G1;G1 X114.652 Y83.325 E307.22461
True;115.386;82.991;0.5;307.24472;1800.0;G1;G1 X115.386 Y82.991 E307.24472
True;116.136;82.677;0.5;307.26501;1800.0;G1;G1 X116.136 Y82.677 E307.26501
True;116.885;82.394;0.5;307.28498;1800.0;G1;G1 X116.885 Y82.394 E307.28498
True;117.655;82.132;0.5;307.30527;1800.0;G1;G1 X117.655 Y82.132 E307.30527
True;118.483;81.882;0.5;307.32684;1800.0;G1;G1 X118.483 Y81.882 E307.32684
True;119.204;81.693;0.5;307.34544;1800.0;G1;G1 X119.204 Y81.693 E307.34544
True;119.996;81.509;0.5;307.36572;1800.0;G1;G1 X119.996 Y81.509 E307.36572
True;120.786;81.351;0.5;307.38582;1800.0;G1;G1 X120.786 Y81.351 E307.38582
True;121.68;81.214;0.5;307.40838;1800.0;G1;G1 X121.68 Y81.214 E307.40838
True;122.385;81.126;0.5;307.4261;1800.0;G1;G1 X122.385 Y81.126 E307.4261
True;123.187;81.049;0.5;307.4462;1800.0;G1;G1 X123.187 Y81.049 E307.4462
True;123.995;81.002;0.5;307.46639;1800.0;G1;G1 X123.995 Y81.002 E307.46639
True;124.799;80.983;0.5;307.48645;1800.0;G1;G1 X124.799 Y80.983 E307.48645
True;125.599;80.988;0.5;307.50641;1800.0;G1;G1 X125.599 Y80.988 E307.50641
True;126.406;81.022;0.5;307.52656;1800.0;G1;G1 X126.406 Y81.022 E307.52656
True;127.209;81.084;0.5;307.54665;1800.0;G1;G1 X127.209 Y81.084 E307.54665
True;128.015;81.173;0.5;307.56687;1800.0;G1;G1 X128.015 Y81.173 E307.56687
True;128.714;81.267;0.5;307.58447;1800.0;G1;G1 X128.714 Y81.267 E307.58447
True;129.606;81.428;0.5;307.60708;1800.0;G1;G1 X129.606 Y81.428 E307.60708
True;130.393;81.595;0.5;307.62715;1800.0;G1;G1 X130.393 Y81.595 E307.62715
True;131.07;81.766;0.5;307.64457;1800.0;G1;G1 X131.07 Y81.766 E307.64457
True;132.021;82.033;0.5;307.66921;1800.0;G1;G1 X132.021 Y82.033 E307.66921
True;132.609;82.217;0.5;307.68457;1800.0;G1;G1 X132.609 Y82.217 E307.68457
True;133.542;82.555;0.5;307.70933;1800.0;G1;G1 X133.542 Y82.555 E307.70933
True;134.238;82.83;0.5;307.728;1800.0;G1;G1 X134.238 Y82.83 E307.728
True;134.973;83.151;0.5;307.748;1800.0;G1;G1 X134.973 Y83.151 E307.748
True;135.7;83.498;0.5;307.7681;1800.0;G1;G1 X135.7 Y83.498 E307.7681
True;136.421;83.872;0.5;307.78836;1800.0;G1;G1 X136.421 Y83.872 E307.78836
True;137.123;84.266;0.5;307.80844;1800.0;G1;G1 X137.123 Y84.266 E307.80844
True;137.903;84.746;0.5;307.83129;1800.0;G1;G1 X137.903 Y84.746 E307.83129
True;138.49;85.13;0.5;307.84878;1800.0;G1;G1 X138.49 Y85.13 E307.84878
True;139.146;85.59;0.5;307.86877;1800.0;G1;G1 X139.146 Y85.59 E307.86877
True;139.79;86.076;0.5;307.8889;1800.0;G1;G1 X139.79 Y86.076 E307.8889
True;140.417;86.584;0.5;307.90903;1800.0;G1;G1 X140.417 Y86.584 E307.90903
True;141.025;87.112;0.5;307.92911;1800.0;G1;G1 X141.025 Y87.112 E307.92911
True;141.618;87.661;0.5;307.94927;1800.0;G1;G1 X141.618 Y87.661 E307.94927
True;142.19;88.229;0.5;307.96938;1800.0;G1;G1 X142.19 Y88.229 E307.96938
True;142.746;88.816;0.5;307.98955;1800.0;G1;G1 X142.746 Y88.816 E307.98955
True;143.278;89.424;0.5;308.0097;1800.0;G1;G1 X143.278 Y89.424 E308.0097
True;143.795;90.051;0.5;308.02997;1800.0;G1;G1 X143.795 Y90.051 E308.02997
True;144.283;90.684;0.5;308.04991;1800.0;G1;G1 X144.283 Y90.684 E308.04991
True;144.757;91.346;0.5;308.07022;1800.0;G1;G1 X144.757 Y91.346 E308.07022
True;145.205;92.013;0.5;308.09027;1800.0;G1;G1 X145.205 Y92.013 E308.09027
True;145.627;92.696;0.5;308.11029;1800.0;G1;G1 X145.627 Y92.696 E308.11029
True;146.028;93.399;0.5;308.13048;1800.0;G1;G1 X146.028 Y93.399 E308.13048
True;146.409;94.117;0.5;308.15076;1800.0;G1;G1 X146.409 Y94.117 E308.15076
True;146.761;94.835;0.5;308.1707;1800.0;G1;G1 X146.761 Y94.835 E308.1707
True;147.088;95.574;0.5;308.19086;1800.0;G1;G1 X147.088 Y95.574 E308.19086
True;147.387;96.295;0.5;308.21033;1800.0;G1;G1 X147.387 Y96.295 E308.21033
True;147.692;97.137;0.5;308.23267;1800.0;G1;G1 X147.692 Y97.137 E308.23267
True;147.928;97.846;0.5;308.25131;1800.0;G1;G1 X147.928 Y97.846 E308.25131
True;148.152;98.617;0.5;308.27134;1800.0;G1;G1 X148.152 Y98.617 E308.27134
True;148.355;99.403;0.5;308.29159;1800.0;G1;G1 X148.355 Y99.403 E308.29159
True;148.531;100.187;0.5;308.31163;1800.0;G1;G1 X148.531 Y100.187 E308.31163
True;148.686;101.033;0.5;308.33309;1800.0;G1;G1 X148.686 Y101.033 E308.33309
True;148.804;101.829;0.5;308.35316;1800.0;G1;G1 X148.804 Y101.829 E308.35316
True;148.896;102.583;0.5;308.37211;1800.0;G1;G1 X148.896 Y102.583 E308.37211
True;148.963;103.383;0.5;308.39214;1800.0;G1;G1 X148.963 Y103.383 E308.39214
True;149.004;104.191;0.5;308.41232;1800.0;G1;G1 X149.004 Y104.191 E308.41232
True;149.016;104.997;0.5;308.43243;1800.0;G1;G1 X149.016 Y104.997 E308.43243
True;149.004;105.804;0.5;308.45256;1800.0;G1;G1 X149.004 Y105.804 E308.45256
True;148.963;106.608;0.5;308.47264;1800.0;G1;G1 X148.963 Y106.608 E308.47264
True;148.894;107.417;0.5;308.4929;1800.0;G1;G1 X148.894 Y107.417 E308.4929
True;148.818;108.12;0.5;308.51053;1800.0;G1;G1 X148.818 Y108.12 E308.51053
True;148.681;109.012;0.5;308.53305;1800.0;G1;G1 X148.681 Y109.012 E308.53305
True;148.532;109.804;0.5;308.55315;1800.0;G1;G1 X148.532 Y109.804 E308.55315
True;148.356;110.594;0.5;308.57334;1800.0;G1;G1 X148.356 Y110.594 E308.57334
True;148.156;111.373;0.5;308.5934;1800.0;G1;G1 X148.156 Y111.373 E308.5934
True;147.928;112.15;0.5;308.6136;1800.0;G1;G1 X147.928 Y112.15 E308.6136
True;147.676;112.915;0.5;308.63369;1800.0;G1;G1 X147.676 Y112.915 E308.63369
True;147.396;113.673;0.5;308.65385;1800.0;G1;G1 X147.396 Y113.673 E308.65385
True;147.088;114.426;0.5;308.67414;1800.0;G1;G1 X147.088 Y114.426 E308.67414
True;146.765;115.156;0.5;308.69406;1800.0;G1;G1 X146.765 Y115.156 E308.69406
True;146.408;115.884;0.5;308.71428;1800.0;G1;G1 X146.408 Y115.884 E308.71428
True;146.033;116.596;0.5;308.73436;1800.0;G1;G1 X146.033 Y116.596 E308.73436
True;145.631;117.295;0.5;308.75447;1800.0;G1;G1 X145.631 Y117.295 E308.75447
True;145.208;117.983;0.5;308.77462;1800.0;G1;G1 X145.208 Y117.983 E308.77462
True;144.758;118.654;0.5;308.79477;1800.0;G1;G1 X144.758 Y118.654 E308.79477
True;144.287;119.312;0.5;308.81496;1800.0;G1;G1 X144.287 Y119.312 E308.81496
True;143.796;119.948;0.5;308.835;1800.0;G1;G1 X143.796 Y119.948 E308.835
True;143.282;120.572;0.5;308.85517;1800.0;G1;G1 X143.282 Y120.572 E308.85517
True;142.75;121.179;0.5;308.8753;1800.0;G1;G1 X142.75 Y121.179 E308.8753
True;142.195;121.767;0.5;308.89547;1800.0;G1;G1 X142.195 Y121.767 E308.89547
True;141.622;122.334;0.5;308.91558;1800.0;G1;G1 X141.622 Y122.334 E308.91558
True;141.026;122.888;0.5;308.93588;1800.0;G1;G1 X141.026 Y122.888 E308.93588
True;140.423;123.411;0.5;308.95579;1800.0;G1;G1 X140.423 Y123.411 E308.95579
True;139.795;123.92;0.5;308.97595;1800.0;G1;G1 X139.795 Y123.92 E308.97595
