move;X;Y;Z;E;F;command;line
True;108.905;128.485;0.35;212.99472;1800.0;G1;G1 X108.905 Y128.485 E212.99472
True;109.48;128.732;0.35;213.01033;1800.0;G1;G1 X109.48 Y128.732 E213.01033
True;110.068;128.953;0.35;213.026;1800.0;G1;G1 X110.068 Y128.953 E213.026
True;110.636;129.14;0.35;213.04092;1800.0;G1;G1 X110.636 Y129.14 E213.04092
True;111.268;129.321;0.35;213.05732;1800.0;G1;G1 X111.268 Y129.321 E213.05732
True;111.884;129.467;0.35;213.07311;1800.0;G1;G1 X111.884 Y129.467 E213.07311
True;112.503;129.587;0.35;213.08884;1800.0;G1;G1 X112.503 Y129.587 E213.08884
True;113.17;129.689;0.35;213.10567;1800.0;G1;G1 X113.17 Y129.689 E213.10567
True;113.747;129.746;0.35;213.12013;1800.0;G1;G1 X113.747 Y129.746 E213.12013
True;114.41;129.788;0.35;213.1367;1800.0;G1;G1 X114.41 Y129.788 E213.1367
True;115.004;129.8;0.35;213.15152;1800.0;G1;G1 X115.004 Y129.8 E213.15152
True;134.996;129.8;0.35;213.65023;1800.0;G1;G1 X134.996 Y129.8 E213.65023
True;135.626;129.786;0.35;213.66595;1800.0;G1;G1 X135.626 Y129.786 E213.66595
True;135.825;129.774;0.35;213.66595;5400.0;G0;G0 F5400 X135.825 Y129.774
True;135.591;129.006;0.35;213.66595;5400.0;G0;G0 X135.591 Y129.006
True;134.987;129.02;0.35;213.68102;1800.0;G1;G1 F1800 X134.987 Y129.02 E213.68102
True;115.012;129.02;0.35;214.17929;1800.0;G1;G1 X115.012 Y129.02 E214.17929
True;114.444;129.008;0.35;214.19347;1800.0;G1;G1 X114.444 Y129.008 E214.19347
True;113.469;128.946;0.35;214.21784;1800.0;G1;G1 X113.469 Y128.946 E214.21784
True;112.64;128.819;0.35;214.23876;1800.0;G1;G1 X112.64 Y128.819 E214.23876
True;112.05;128.704;0.35;214.25375;1800.0;G1;G1 X112.05 Y128.704 E214.25375
True;111.463;128.564;0.35;214.26881;1800.0;G1;G1 X111.463 Y128.564 E214.26881
True;110.836;128.383;0.35;214.28508;1800.0;G1;G1 X110.836 Y128.383 E214.28508
True;110.327;128.216;0.35;214.29845;1800.0;G1;G1 X110.327 Y128.216 E214.29845
True;109.77;128.008;0.35;214.31328;1800.0;G1;G1 X109.77 Y128.008 E214.31328
True;109.229;127.774;0.35;214.32798;1800.0;G1;G1 X109.229 Y127.774 E214.32798
True;108.683;127.514;0.35;214.34307;1800.0;G1;G1 X108.683 Y127.514 E214.34307
True;108.161;127.237;0.35;214.35781;1800.0;G1;G1 X108.161 Y127.237 E214.35781
True;107.648;126.935;0.35;214.37266;1800.0;G1;G1 X107.648 Y126.935 E214.37266
True;107.155;126.618;0.35;214.38728;1800.0;G1;G1 X107.155 Y126.618 E214.38728
True;106.662;126.268;0.35;214.40236;1800.0;G1;G1 X106.662 Y126.268 E214.40236
True;106.189;125.904;0.35;214.41725;1800.0;G1;G1 X106.189 Y125.904 E214.41725
True;105.74;125.526;0.35;214.43189;1800.0;G1;G1 X105.74 Y125.526 E214.43189
True;105.303;125.121;0.35;214.44675;1800.0;G1;G1 X105.303 Y125.121 E214.44675
True;104.878;124.695;0.35;214.46176;1800.0;G1;G1 X104.878 Y124.695 E214.46176
True;104.472;124.258;0.35;214.47664;1800.0;G1;G1 X104.472 Y124.258 E214.47664
True;104.09;123.804;0.35;214.49145;1800.0;G1;G1 X104.09 Y123.804 E214.49145
True;103.729;123.335;0.35;214.50621;1800.0;G1;G1 X103.729 Y123.335 E214.50621
True;103.383;122.846;0.35;214.52115;1800.0;G1;G1 X103.383 Y122.846 E214.52115
True;103.061;122.349;0.35;214.53592;1800.0;G1;G1 X103.061 Y122.349 E214.53592
True;102.76;121.833;0.35;214.55083;1800.0;G1;G1 X102.76 Y121.833 E214.55083
True;102.482;121.309;0.35;214.56562;1800.0;G1;G1 X102.482 Y121.309 E214.56562
True;102.226;120.772;0.35;214.58046;1800.0;G1;G1 X102.226 Y120.772 E214.58046
True;101.991;120.227;0.35;214.59527;1800.0;G1;G1 X101.991 Y120.227 E214.59527
True;101.782;119.668;0.35;214.61015;1800.0;G1;G1 X101.782 Y119.668 E214.61015
True;101.611;119.164;0.35;214.62343;1800.0;G1;G1 X101.611 Y119.164 E214.62343
True;101.436;118.539;0.35;214.63962;1800.0;G1;G1 X101.436 Y118.539 E214.63962
True;101.297;117.951;0.35;214.65469;1800.0;G1;G1 X101.297 Y117.951 E214.65469
True;101.183;117.37;0.35;214.66946;1800.0;G1;G1 X101.183 Y117.37 E214.66946
True;101.09;116.731;0.35;214.68557;1800.0;G1;G1 X101.09 Y116.731 E214.68557
True;101.032;116.185;0.35;214.69927;1800.0;G1;G1 X101.032 Y116.185 E214.69927
